hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.6417, -2.40337, -5.64178, -2.40341, -5.6415, -2.40328
2, 0.00000, -5.21348, -2.22095, -5.21324, -2.22084, -5.21324, -2.22085
3, 0.00000, -5.07264, -2.16096, -5.07254, -2.1609, -5.07228, -2.1608
4, 0.00000, -4.86105, -2.07083, -4.86089, -2.07072, -4.86049, -2.07059
5, 0.00000, -4.83568, -2.06002, -4.83577, -2.06004, -4.83555, -2.05995
6, 0.00000, -5.02065, -2.1388, -5.02078, -2.13887, -5.02113, -2.139
7, 0.00000, -4.80394, -2.33384, -4.80411, -2.33391, -4.8036, -2.33448
8, 0.00000, -4.88584, -2.66031, -4.88685, -2.66065, -4.8844, -2.66281
9, 0.00000, -4.91124, -2.96697, -4.91449, -2.96812, -4.90818, -2.97269
10, 0.00000, -3.94738, -3.16074, -3.95907, -3.16477, -3.94039, -3.17841
11, 0.00000, -2.37906, -3.43155, -2.41126, -3.44087, -2.36131, -3.48145
12, 0.00000, -2.0918, -3.63106, -2.13337, -3.64236, -2.06927, -3.69577
13, 0.00000, -1.35969, -3.64521, -1.41229, -3.65837, -1.33174, -3.72803
14, 0.00000, -1.31776, -3.62725, -1.37096, -3.64098, -1.29009, -3.71015
15, 0.00000, -1.46925, -3.65879, -1.52128, -3.6726, -1.44276, -3.74049
16, 0.00000, -2.17468, -3.66622, -2.217, -3.67834, -2.15286, -3.73128
17, 0.00000, -3.57154, -3.6225, -3.59579, -3.63021, -3.55794, -3.65874
18, 0.00000, -5.2806, -3.42445, -5.28818, -3.42732, -5.27595, -3.43506
19, 0.00000, -7.12881, -3.32422, -7.1295, -3.32457, -7.12834, -3.3248
20, 0.00000, -3.6078, -3.24183, -3.6248, -3.2466, -3.59842, -3.26626
21, 0.00000, -2.79984, -3.11089, -2.82119, -3.11674, -2.78641, -3.14131
22, 0.00000, -2.59948, -3.11074, -2.62309, -3.11721, -2.58567, -3.14471
23, 0.00000, -1.89946, -2.9403, -1.92656, -2.9479, -1.88327, -2.97909
24, 0.00000, -6.30013, -2.68387, -6.30014, -2.68387, -6.29968, -2.68367
