hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 17.4636, 4.91815, 17.8078, 5.03404, 17.2145, 5.41482
2, 0.00000, 16.136, 4.54089, 16.4322, 4.64129, 15.9237, 4.96984
3, 0.00000, 15.6998, 4.41716, 15.9812, 4.5128, 15.4978, 4.82425
4, 0.00000, 15.0435, 4.23102, 15.3035, 4.31973, 14.8589, 4.60726
5, 0.00000, 14.9655, 4.20892, 15.2236, 4.29707, 14.7823, 4.58124
6, 0.00000, 15.5389, 4.3714, 15.8162, 4.46583, 15.3423, 4.77134
7, 0.00000, 15.2971, 4.76744, 15.6192, 4.86569, 15.0813, 5.15804
8, 0.00000, 15.9843, 5.43484, 16.3857, 5.54772, 15.7259, 5.86406
9, 0.00000, 16.501, 6.0623, 16.9752, 6.18685, 16.2056, 6.52608
10, 0.00000, 14.3819, 6.45096, 14.8688, 6.55729, 14.1406, 6.84861
11, 0.00000, 10.8093, 6.99413, 11.2883, 7.07449, 10.7484, 7.33638
12, 0.00000, 10.3502, 7.39978, 10.8639, 7.48283, 10.344, 7.76256
13, 0.00000, 8.49453, 7.42428, 8.98447, 7.50245, 8.61898, 7.76994
14, 0.00000, 8.36379, 7.38775, 8.84829, 7.46526, 8.49408, 7.72961
15, 0.00000, 8.79602, 7.45372, 9.2925, 7.53257, 8.90129, 7.80403
16, 0.00000, 10.6096, 7.47236, 11.1367, 7.55831, 10.5955, 7.84496
17, 0.00000, 14.0954, 7.39292, 14.669, 7.50297, 13.8768, 7.8287
18, 0.00000, 18.097, 7.0043, 18.6913, 7.15486, 17.7199, 7.55994
19, 0.00000, 22.5169, 6.82441, 23.1364, 7.01816, 22.0609, 7.61463
20, 0.00000, 13.7354, 6.61572, 14.2325, 6.71937, 13.5143, 7.00295
21, 0.00000, 11.535, 6.34155, 11.9735, 6.42419, 11.4065, 6.6635
22, 0.00000, 22.608, 6.38845, 23.1622, 6.56937, 22.1934, 7.18666
23, 0.00000, 21.3669, 6.03254, 21.8654, 6.19627, 20.9958, 6.75264
24, 0.00000, 19.5045, 5.49973, 19.9272, 5.64017, 19.196, 6.10981
