hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0
20, 0.00000, 687.198, 722.607, 1067.55, 1349.15, 190.677, 1314.4
21, 0.00000, 679.479, 711.189, 1062.54, 1315.48, 204.76, 1295.21
22, 0.00000, 679.479, 711.189, 1062.54, 1315.48, 204.76, 1295.21
23, 0.00000, 668.766, 695.668, 1054.55, 1269.46, 223.457, 1268.21
24, 0.00000, 652.816, 671.288, 1039.7, 1199.29, 250.545, 1224.29
