hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 500.484, 460.857, 804.371, 642.314, 386.864, 792.594
2, 0.00000, 485.322, 442.326, 773.054, 597.357, 389.622, 749.144
3, 0.00000, 480.144, 436.09, 762.007, 582.359, 390.158, 734.216
4, 0.00000, 472.111, 426.399, 744.708, 559.546, 390.53, 711.136
5, 0.00000, 471.135, 425.222, 742.595, 556.813, 390.538, 708.342
6, 0.00000, 478.211, 433.764, 757.863, 576.823, 390.299, 728.657
7, 0.00000, 494.233, 453.305, 791.817, 624.358, 387.786, 775.299
8, 0.00000, 518.126, 485.276, 837.558, 699.975, 379.633, 844.051
9, 0.00000, 534.017, 510.175, 864.773, 760.405, 366.972, 893.384
10, 0.00000, 538.714, 521.486, 870.672, 787.643, 357.354, 912.198
11, 0.00000, 547.215, 536.493, 882.979, 824.584, 346.925, 939.609
12, 0.00000, 553.521, 548.014, 891.335, 853.081, 338.203, 959.978
13, 0.00000, 550.084, 545.635, 884.771, 846.374, 337.555, 952.935
14, 0.00000, 548.259, 543.869, 881.522, 841.747, 337.842, 948.683
15, 0.00000, 552.037, 547.415, 888.282, 851.144, 337.338, 957.381
16, 0.00000, 557.823, 551.864, 899.112, 863.456, 337.799, 969.719
17, 0.00000, 563.57, 554.979, 910.623, 872.869, 339.992, 980.747
18, 0.00000, 561.75, 547.109, 910.936, 854.143, 349.163, 970.34
19, 0.00000, 564.696, 545.043, 919.051, 850.501, 355.654, 972.362
20, 0.00000, 558.214, 537.188, 908.128, 831.02, 358.38, 955.68
21, 0.00000, 549.647, 526.054, 893.941, 802.598, 363.684, 932.326
22, 0.00000, 549.55, 525.98, 893.76, 802.453, 363.629, 932.147
23, 0.00000, 538.001, 511.004, 874.032, 764.719, 370.036, 900.473
24, 0.00000, 522.462, 489.28, 846.09, 709.853, 380.12, 854.193
