hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 5.64457, 2.41405, 5.76393, 2.4507, 5.56229, 2.5853
2, 0.00000, 5.21571, 2.22941, 5.31823, 2.26132, 5.14518, 2.37709
3, 0.00000, 5.07471, 2.16876, 5.17214, 2.19929, 5.00769, 2.30893
4, 0.00000, 4.86287, 2.07771, 4.95264, 2.10605, 4.80099, 2.20693
5, 0.00000, 4.83747, 2.06677, 4.92664, 2.09501, 4.77662, 2.19496
6, 0.00000, 5.0226, 2.14631, 5.11852, 2.17648, 4.95779, 2.28431
7, 0.00000, 4.8054, 2.34108, 4.89792, 2.36934, 4.74318, 2.47441
8, 0.00000, 4.88709, 2.66871, 4.98833, 2.69829, 4.8195, 2.81493
9, 0.00000, 4.9122, 2.97646, 5.0222, 3.00731, 4.83979, 3.13491
10, 0.00000, 3.94704, 3.1679, 4.04357, 3.19386, 3.88766, 3.30667
11, 0.00000, 2.3769, 3.43673, 2.46974, 3.45789, 2.32666, 3.57248
12, 0.00000, 2.08879, 3.63661, 2.19246, 3.65817, 2.03512, 3.78889
13, 0.00000, 1.35575, 3.64994, 1.46404, 3.67021, 1.30301, 3.81101
14, 0.00000, 1.31389, 3.63185, 1.42194, 3.65265, 1.26177, 3.79188
15, 0.00000, 1.46541, 3.66361, 1.57437, 3.68506, 1.4131, 3.82536
16, 0.00000, 2.17168, 3.67196, 2.27812, 3.69486, 2.11743, 3.82747
17, 0.00000, 3.57005, 3.6306, 3.68126, 3.65755, 3.50591, 3.79028
18, 0.00000, 5.28155, 3.43716, 5.41682, 3.47338, 5.19483, 3.62997
19, 0.00000, 7.13419, 3.34696, 7.32561, 3.40005, 7.002, 3.62011
20, 0.00000, 3.60709, 3.24855, 3.70266, 3.27271, 3.55025, 3.385
21, 0.00000, 2.79882, 3.11575, 2.87956, 3.13558, 2.75071, 3.23078
22, 0.00000, 2.59829, 3.11528, 2.67801, 3.13459, 2.55227, 3.22912
23, 0.00000, 1.89815, 2.94357, 1.96785, 2.96035, 1.85851, 3.04293
24, 0.00000, 6.30418, 2.69871, 6.45085, 2.74253, 6.20193, 2.90886
