hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
2, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
3, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
4, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
5, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
6, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
7, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
8, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
9, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
10, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
11, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
12, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
13, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
14, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
15, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
16, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
17, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
18, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
19, 0.00000, 0, 0, 0, 0, 6.22803E-015, 2.80262E-014
20, 0.00000, 556.516, 535.688, 904.93, 825.855, 359.298, 951.268
21, 0.00000, 548.293, 524.808, 891.197, 798.001, 364.655, 928.41
22, 0.00000, 548.294, 524.808, 891.196, 798.001, 364.655, 928.409
23, 0.00000, 537.076, 510.056, 871.804, 760.787, 371.072, 897.103
24, 0.00000, 518.957, 486.417, 839.015, 702.652, 379.256, 846.367
