hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.6917, -2.40337, -5.69179, -2.40341, -5.69149, -2.40328
2, 0.00000, -5.26348, -2.22095, -5.26324, -2.22084, -5.26324, -2.22086
3, 0.00000, -5.12264, -2.16096, -5.12254, -2.1609, -5.12227, -2.16081
4, 0.00000, -4.91105, -2.07083, -4.91089, -2.07073, -4.91049, -2.07059
5, 0.00000, -4.88568, -2.06002, -4.88577, -2.06004, -4.88555, -2.05995
6, 0.00000, -5.07064, -2.1388, -5.07078, -2.13887, -5.07113, -2.139
7, 0.00000, -4.85393, -2.33384, -4.85404, -2.33388, -4.85364, -2.33438
8, 0.00000, -4.93584, -2.6603, -4.93671, -2.66061, -4.93449, -2.6626
9, 0.00000, -4.96124, -2.96696, -4.96429, -2.96806, -4.9583, -2.97238
10, 0.00000, -3.99739, -3.16073, -4.00872, -3.16468, -3.9906, -3.17786
11, 0.00000, -2.4291, -3.43156, -2.46066, -3.44075, -2.41166, -3.48049
12, 0.00000, -2.14185, -3.63107, -2.18268, -3.64223, -2.11968, -3.69466
13, 0.00000, -1.40975, -3.64524, -1.46151, -3.65824, -1.38219, -3.72675
14, 0.00000, -1.36783, -3.62728, -1.42017, -3.64085, -1.34055, -3.70887
15, 0.00000, -1.51931, -3.65882, -1.5705, -3.67247, -1.49322, -3.73923
16, 0.00000, -2.22473, -3.66624, -2.26631, -3.67821, -2.20327, -3.73017
17, 0.00000, -3.62157, -3.62249, -3.64528, -3.63009, -3.60825, -3.65793
18, 0.00000, -5.3306, -3.42443, -5.33791, -3.42724, -5.32612, -3.43464
19, 0.00000, -7.17881, -3.32422, -7.17944, -3.32455, -7.17838, -3.3247
20, 0.00000, -3.6078, -3.24183, -3.6248, -3.2466, -3.59842, -3.26626
21, 0.00000, -2.79984, -3.11089, -2.82119, -3.11674, -2.78641, -3.14131
22, 0.00000, -2.59948, -3.11074, -2.62309, -3.11721, -2.58567, -3.14471
23, 0.00000, -1.89946, -2.9403, -1.92656, -2.9479, -1.88327, -2.97909
24, 0.00000, -6.35013, -2.68387, -6.35014, -2.68387, -6.34967, -2.68367
