hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -4.49285, -2.9021, -4.49297, -2.90216, -4.49331, -2.90238
2, 0.00000, -4.1519, -2.68188, -4.15209, -2.68197, -4.15172, -2.68173
3, 0.00000, -4.03974, -2.60942, -4.0398, -2.60944, -4.03968, -2.60936
4, 0.00000, -3.87117, -2.50054, -3.87127, -2.50058, -3.87108, -2.50045
5, 0.00000, -3.85113, -2.48759, -3.85114, -2.48758, -3.85111, -2.48756
6, 0.00000, -3.9986, -2.58284, -3.99851, -2.58277, -3.99867, -2.58288
7, 0.00000, -4.36029, -2.81647, -4.36009, -2.81633, -4.36048, -2.81659
8, 0.00000, -4.9622, -3.20529, -4.96192, -3.20505, -4.96257, -3.20548
9, 0.00000, -5.52165, -3.56668, -5.52143, -3.56645, -5.52202, -3.56684
10, 0.00000, -5.84022, -3.77245, -5.84012, -3.77231, -5.84045, -3.77253
11, 0.00000, -6.2384, -4.02966, -6.23829, -4.02949, -6.23869, -4.02977
12, 0.00000, -6.5636, -4.23971, -6.56353, -4.23957, -6.56384, -4.2398
13, 0.00000, -6.53712, -4.22257, -6.53713, -4.22256, -6.5371, -4.22254
14, 0.00000, -6.50394, -4.20113, -6.50395, -4.20113, -6.50391, -4.2011
15, 0.00000, -6.56896, -4.24314, -6.56895, -4.2431, -6.56901, -4.24315
16, 0.00000, -6.63002, -4.28258, -6.63001, -4.28254, -6.63006, -4.28258
17, 0.00000, -6.63667, -4.28687, -6.63666, -4.28685, -6.63667, -4.28685
18, 0.00000, -6.35798, -4.10682, -6.35805, -4.10691, -6.35777, -4.10672
19, 0.00000, -6.21195, -4.01251, -6.21198, -4.01255, -6.21183, -4.01245
20, 0.00000, 3.8336, -3.91472, 3.86942, -3.92974, 3.57374, -3.95994
21, 0.00000, 5.327, -3.75647, 5.39488, -3.77649, 4.99384, -3.81219
22, 0.00000, -5.81361, -3.75523, -5.81388, -3.75538, -5.8137, -3.75527
23, 0.00000, -5.49515, -3.54953, -5.49545, -3.5497, -5.4949, -3.54934
24, 0.00000, -5.01729, -3.24089, -5.01776, -3.24113, -5.01694, -3.24059
