hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
2, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
3, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
4, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
5, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
6, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
7, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
8, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
9, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
10, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
11, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
12, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
13, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
14, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
15, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
16, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
17, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
18, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
19, 0.00000, 3.29774E-016, 2.18973E-015, 1.50053E-015, 7.10502E-015, 1.71209E-015, 7.7044E-015
20, 0.00000, -245.379, -114.358, -731.853, -341.045, -435.792, -203.152
21, 0.00000, -248.809, -115.955, -736.814, -343.353, -442.72, -206.376
22, 0.00000, -248.809, -115.955, -736.814, -343.353, -442.72, -206.377
23, 0.00000, -253.342, -118.065, -742.387, -345.936, -451.687, -210.541
24, 0.00000, -261.23, -121.735, -746.173, -347.696, -465.825, -217.121
