hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0
20, 0.00000, -295.758, -138.613, -709.605, -332.522, -503.341, -235.965
21, 0.00000, -297.582, -139.466, -703.298, -329.563, -502.858, -235.734
22, 0.00000, -297.582, -139.466, -703.296, -329.562, -502.86, -235.735
23, 0.00000, -299.817, -140.511, -693.775, -325.096, -501.507, -235.094
24, 0.00000, -302.786, -141.895, -676.297, -316.897, -497.617, -233.261
