hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0
20, 0.00000, -295.351, -138.805, -709.57, -333.424, -502.759, -236.344
21, 0.00000, -297.191, -139.668, -703.338, -330.493, -502.326, -236.135
22, 0.00000, -297.191, -139.668, -703.336, -330.492, -502.327, -236.136
23, 0.00000, -299.448, -140.726, -693.917, -326.062, -501.044, -235.526
24, 0.00000, -302.455, -142.131, -676.594, -317.913, -497.268, -233.741
