hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -14.9724, -6.77991, -14.974, -6.78061, -14.9726, -6.78
2, 0.00000, -13.8371, -6.26583, -13.8364, -6.26543, -13.8348, -6.26478
3, 0.00000, -13.4626, -6.09629, -13.4638, -6.09672, -13.4609, -6.09539
4, 0.00000, -12.9011, -5.84199, -12.9008, -5.84175, -12.9, -5.84146
5, 0.00000, -12.8339, -5.81155, -12.8341, -5.81159, -12.8336, -5.81137
6, 0.00000, -13.3249, -6.03386, -13.3252, -6.03402, -13.3259, -6.03429
7, 0.00000, -14.5297, -6.57941, -14.5305, -6.57976, -14.5321, -6.58051
8, 0.00000, -16.5362, -7.48801, -16.537, -7.48833, -16.5369, -7.48837
9, 0.00000, -18.4006, -8.33229, -18.4014, -8.33256, -18.4013, -8.33264
10, 0.00000, -19.4617, -8.81286, -19.4628, -8.813, -19.4638, -8.81384
11, 0.00000, -20.7885, -9.41368, -20.7899, -9.41383, -20.791, -9.41491
12, 0.00000, -21.8724, -9.90449, -21.8736, -9.90462, -21.8744, -9.9055
13, 0.00000, -21.7851, -9.86479, -21.7852, -9.86498, -21.7845, -9.86461
14, 0.00000, -21.6746, -9.81475, -21.6746, -9.81492, -21.6739, -9.81448
15, 0.00000, -21.8906, -9.91282, -21.8906, -9.9124, -21.892, -9.91324
16, 0.00000, -22.094, -10.0049, -22.0941, -10.0046, -22.0954, -10.0054
17, 0.00000, -22.1166, -10.015, -22.1167, -10.015, -22.1168, -10.0151
18, 0.00000, -21.1886, -9.59469, -21.1876, -9.59455, -21.1869, -9.59381
19, 0.00000, -20.7022, -9.37418, -20.7024, -9.37499, -20.6992, -9.37316
20, 0.00000, -10.3507, -9.14808, -10.6087, -9.15265, -10.4914, -9.19139
21, 0.00000, -8.29222, -8.77896, -8.54091, -8.78479, -8.48684, -8.8329
22, 0.00000, -19.3733, -8.77274, -19.3764, -8.77415, -19.373, -8.77258
23, 0.00000, -18.3132, -8.29269, -18.3123, -8.2923, -18.3121, -8.29223
24, 0.00000, -16.721, -7.57174, -16.7199, -7.57113, -16.7195, -7.57108
