hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.6913, -2.40318, -5.6923, -2.4036, -5.69146, -2.40326
2, 0.00000, -5.26378, -2.22108, -5.26342, -2.22089, -5.26265, -2.22059
3, 0.00000, -5.12258, -2.16094, -5.12312, -2.16112, -5.12181, -2.16057
4, 0.00000, -4.91105, -2.07081, -4.91088, -2.0707, -4.91049, -2.07058
5, 0.00000, -4.88568, -2.06, -4.88577, -2.06002, -4.88555, -2.05993
6, 0.00000, -5.07078, -2.13879, -5.06996, -2.13852, -5.07175, -2.13929
7, 0.00000, -5.5245, -2.33213, -5.52493, -2.3323, -5.52572, -2.33264
8, 0.00000, -6.27998, -2.654, -6.2808, -2.65419, -6.28199, -2.65486
9, 0.00000, -6.98252, -2.9533, -6.98339, -2.95343, -6.98434, -2.9541
10, 0.00000, -7.38287, -3.12383, -7.3834, -3.12389, -7.38387, -3.12428
11, 0.00000, -7.88275, -3.33678, -7.88345, -3.33686, -7.88398, -3.33737
12, 0.00000, -8.2912, -3.51077, -8.29179, -3.51083, -8.29216, -3.51125
13, 0.00000, -8.25842, -3.49674, -8.25845, -3.49682, -8.25815, -3.49666
14, 0.00000, -8.21679, -3.47901, -8.21677, -3.47908, -8.21645, -3.47889
15, 0.00000, -8.29811, -3.51376, -8.29812, -3.51358, -8.29874, -3.51395
16, 0.00000, -8.37475, -3.5464, -8.37484, -3.54625, -8.37539, -3.54661
17, 0.00000, -8.38329, -3.54997, -8.38334, -3.54997, -8.38338, -3.55001
18, 0.00000, -8.03373, -3.40103, -8.03325, -3.40097, -8.0329, -3.40062
19, 0.00000, -7.85046, -3.32285, -7.8505, -3.32319, -7.84908, -3.3224
20, 0.00000, -3.60782, -3.24182, -3.62477, -3.24657, -3.59843, -3.26625
21, 0.00000, -2.79984, -3.11087, -2.82119, -3.11673, -2.78641, -3.1413
22, 0.00000, -2.59948, -3.11073, -2.62309, -3.11719, -2.58567, -3.1447
23, 0.00000, -1.89946, -2.94028, -1.92656, -2.94789, -1.88327, -2.97907
24, 0.00000, -6.34975, -2.68368, -6.35093, -2.68419, -6.34933, -2.68351
