hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 5.64424, 2.41381, 5.76447, 2.45098, 5.56216, 2.58524
2, 0.00000, 5.21607, 2.22958, 5.31834, 2.26143, 5.14459, 2.3767
3, 0.00000, 5.07473, 2.16872, 5.1727, 2.19963, 5.00716, 2.30858
4, 0.00000, 4.86288, 2.0777, 4.95263, 2.10603, 4.801, 2.20691
5, 0.00000, 4.83746, 2.06675, 4.92664, 2.09499, 4.77662, 2.19494
6, 0.00000, 5.02261, 2.14634, 5.11772, 2.17596, 4.95851, 2.28475
7, 0.00000, 5.47702, 2.34181, 5.59039, 2.37683, 5.40091, 2.50458
8, 0.00000, 6.23372, 2.66821, 6.37862, 2.71149, 6.13623, 2.87565
9, 0.00000, 6.93779, 2.97289, 7.11432, 3.02399, 6.8171, 3.22517
10, 0.00000, 7.33921, 3.14706, 7.5344, 3.20261, 7.20359, 3.42599
11, 0.00000, 7.84052, 3.36506, 8.06095, 3.4263, 7.68654, 3.67966
12, 0.00000, 8.25032, 3.5437, 8.4919, 3.60952, 8.08006, 3.88834
13, 0.00000, 8.21752, 3.52935, 8.45655, 3.59481, 8.04729, 3.87067
14, 0.00000, 8.17576, 3.51114, 8.41251, 3.57611, 8.00711, 3.84927
15, 0.00000, 8.25724, 3.54682, 8.49855, 3.61236, 8.08646, 3.89161
16, 0.00000, 8.33416, 3.58038, 8.57962, 3.64683, 8.16028, 3.93099
17, 0.00000, 8.34278, 3.58408, 8.58855, 3.65081, 8.16794, 3.93502
18, 0.00000, 7.9921, 3.43111, 8.21874, 3.49382, 7.83021, 3.75526
19, 0.00000, 7.80836, 3.3509, 8.02595, 3.41212, 7.6528, 3.66149
20, 0.00000, 3.60711, 3.24855, 3.70263, 3.27267, 3.55026, 3.38498
21, 0.00000, 2.79882, 3.11573, 2.87956, 3.13556, 2.75071, 3.23076
22, 0.00000, 2.59829, 3.11527, 2.67801, 3.13457, 2.55227, 3.2291
23, 0.00000, 1.89815, 2.94355, 1.96785, 2.96033, 1.85851, 3.04292
24, 0.00000, 6.3039, 2.69845, 6.45167, 2.74303, 6.20145, 2.90859
