hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
1,486.46,485.173,484.545,486.651,486.678,485.15,488.824,486.878,483.814,481.24,487.806
2,478.619,477.34,476.717,478.81,478.836,477.316,480.971,479.034,475.986,473.428,479.958
3,471.746,470.473,469.856,471.937,471.963,470.45,474.088,472.157,469.125,466.58,473.079
4,468.222,466.953,466.338,468.413,468.439,466.93,470.559,468.632,465.607,463.07,469.552
5,472.38,471.107,470.489,472.571,472.597,471.084,474.723,472.792,469.758,467.212,473.714
6,484.377,483.092,482.466,484.568,484.595,483.069,486.738,484.794,481.735,479.165,485.721
7,505.497,504.225,503.681,505.716,505.729,504.205,507.879,505.855,502.818,500.299,506.845
8,527.885,526.591,526.011,528.104,528.117,526.57,530.303,528.269,525.171,522.597,529.256
9,543.652,542.336,541.724,543.863,543.882,542.313,546.095,544.057,540.913,538.291,545.039
10,555.411,554.077,553.438,555.616,555.641,554.053,557.874,555.835,552.655,549.993,556.812
11,566.703,565.35,564.634,566.9,566.931,565.325,569.185,567.148,563.929,561.18,568.117
12,572.179,570.818,570.13,572.372,572.406,570.792,574.67,572.634,569.398,566.671,573.599
13,571.333,569.975,569.314,571.527,571.56,569.949,573.821,571.785,568.554,565.856,572.751
14,571.345,569.986,569.309,571.539,571.572,569.961,573.833,571.797,568.566,565.851,572.763
15,573.131,571.77,571.084,573.323,573.358,571.744,575.621,573.586,570.35,567.626,574.551
16,574.521,573.158,572.469,574.713,574.748,573.132,577.014,574.979,571.738,569.009,575.943
17,572.965,571.603,570.917,573.157,573.192,571.577,575.456,573.421,570.183,567.458,574.385
18,565.402,564.054,563.393,565.601,565.63,564.03,567.879,565.841,562.633,559.94,566.813
19,560.817,559.475,558.822,561.018,561.046,559.451,563.289,561.251,558.053,555.372,562.224
20,555.63,554.296,553.656,555.834,555.859,554.272,558.093,556.054,552.873,550.195,557.031
21,548.477,547.155,546.534,548.686,548.707,547.132,550.927,548.902,545.732,543.095,549.869
22,547.793,546.471,545.851,548.002,548.023,546.448,550.242,548.205,545.048,542.414,549.184
23,536.772,535.467,534.87,536.988,537.003,535.445,539.204,537.167,534.045,531.445,538.152
24,519.121,517.839,517.274,519.344,519.353,517.819,521.525,519.494,516.421,513.872,520.483
