hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 0.00000, -2.60925, -4.6711E-006, -3.99998, 8.53436E-006, -4.00014, -5.07209E-005, 0, 0
21, 0.00000, -3.08303, 9.52441E-006, -4.63214, -2.13031E-005, -4.4998, 4.78812E-005, 0, 0
22, 0.00000, -3.22132, -2.079E-005, -4.83839, -3.40221E-006, -4.69991, 2.30394E-005, 0, 0
23, 0.00000, -3.65812, -2.85524E-005, -5.35636, -2.51252E-005, -4.99989, 2.06023E-005, 0, 0
24, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
