hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.00314, -1.08999, -6.40602, -2.32508, -4.8261, -1.75165
0, 1800.00000, -3.00431, -1.09042, -6.35754, -2.30748, -4.80977, -1.74571
0, 2700.00000, -3.0052, -1.09074, -6.30333, -2.2878, -4.7907, -1.73879
1, 0.00000, -3.00572, -1.09093, -6.24668, -2.26724, -4.76994, -1.73126
1, 900.00000, -3.00579, -1.09095, -6.19157, -2.24724, -4.74895, -1.72364
1, 1800.00000, -3.00539, -1.09081, -6.13, -2.22489, -4.72464, -1.71481
1, 2700.00000, -3.00447, -1.09047, -6.06575, -2.20157, -4.69835, -1.70526
2, 0.00000, -3.00297, -1.08993, -5.9987, -2.17724, -4.66996, -1.69495
2, 900.00000, -3.00083, -1.08914, -5.92877, -2.15187, -4.63936, -1.68383
2, 1800.00000, -2.99798, -1.0881, -5.85585, -2.1254, -4.60644, -1.67186
2, 2700.00000, -2.99461, -1.08687, -5.785, -2.09969, -4.57349, -1.65987
3, 0.00000, -2.99017, -1.08523, -5.706, -2.07102, -4.53569, -1.6461
3, 900.00000, -2.98478, -1.08325, -5.62369, -2.04115, -4.49516, -1.63132
3, 1800.00000, -2.97833, -1.08087, -5.53796, -2.01003, -4.45175, -1.61548
3, 2700.00000, -2.97056, -1.07813, -5.44872, -1.97765, -4.4051, -1.59878
4, 0.00000, -2.9616, -1.07486, -5.35578, -1.94392, -4.35537, -1.5807
4, 900.00000, -2.95192, -1.07133, -5.26562, -1.9112, -4.30588, -1.56271
4, 1800.00000, -2.94002, -1.06697, -5.16522, -1.87477, -4.2494, -1.54216
4, 2700.00000, -2.92634, -1.06195, -5.06076, -1.83687, -4.18914, -1.52023
5, 0.00000, -2.91069, -1.05621, -4.95211, -1.79744, -4.12488, -1.49683
5, 900.00000, -2.89262, -1.04979, -4.83916, -1.75643, -4.05626, -1.47214
5, 1800.00000, -2.87228, -1.04237, -4.72168, -1.7138, -3.98329, -1.44563
5, 2700.00000, -2.84921, -1.03395, -4.59956, -1.66949, -3.90562, -1.41741
6, 0.00000, -2.82312, -1.02442, -4.47263, -1.62344, -3.82299, -1.38737
6, 900.00000, -2.79365, -1.01364, -4.34074, -1.57559, -3.73512, -1.35542
6, 1800.00000, -2.76273, -1.00234, -4.21302, -1.52925, -3.64813, -1.32381
6, 2700.00000, -2.72528, -0.98896, -4.07109, -1.47771, -3.54925, -1.28811
7, 0.00000, -2.68344, -0.973702, -3.92365, -1.42421, -3.44433, -1.25001
7, 900.00000, -2.63641, -0.956542, -3.77056, -1.36868, -3.33298, -1.20957
7, 1800.00000, -2.5836, -0.937259, -3.61162, -1.31103, -3.21488, -1.16667
7, 2700.00000, -2.52404, -0.915896, -3.4467, -1.25113, -3.08977, -1.12139
8, 0.00000, -2.45754, -0.891687, -3.27552, -1.18903, -2.95719, -1.07327
8, 900.00000, -2.38288, -0.864755, -3.09794, -1.12455, -2.81697, -1.02241
8, 1800.00000, -2.29943, -0.834423, -2.91371, -1.05773, -2.66855, -0.968561
8, 2700.00000, -2.206, -0.800619, -2.72268, -0.98838, -2.51185, -0.911676
9, 0.00000, -2.10159, -0.762702, -2.52459, -0.916545, -2.34629, -0.8516
9, 900.00000, -1.98494, -0.720428, -2.3193, -0.842041, -2.17182, -0.78823
9, 1800.00000, -1.85473, -0.673154, -2.10655, -0.764924, -1.98789, -0.721479
9, 2700.00000, -1.70954, -0.620472, -1.88623, -0.685009, -1.79452, -0.651205
10, 0.00000, -1.54775, -0.561721, -1.65811, -0.602402, -1.59123, -0.577381
10, 900.00000, -1.36776, -0.496312, -1.42221, -0.516834, -1.37811, -0.499819
10, 1800.00000, -1.1676, -0.423559, -1.17845, -0.428493, -1.15468, -0.41856
10, 2700.00000, -0.942902, -0.340025, -0.936054, -0.339222, -0.930728, -0.34035
11, 0.00000, -0.676638, -0.24038, -0.665172, -0.243828, -0.679614, -0.249179
11, 900.00000, -0.404221, -0.140143, -0.398058, -0.15463, -0.42086, -0.148929
11, 1800.00000, -0.130013, -0.0441738, -0.14096, -0.0669953, -0.157927, -0.04317
11, 2700.00000, -0.0950609, -0.0382482, -0.112583, -0.0497726, -0.113848, -0.0266077
12, 0.00000, -0.31894, -0.121144, -0.325432, -0.113091, -0.312563, -0.112236
12, 900.00000, -0.538756, -0.198314, -0.534955, -0.184323, -0.5211, -0.195892
12, 1800.00000, -0.770754, -0.280856, -0.764162, -0.267892, -0.752231, -0.280886
12, 2700.00000, -0.980925, -0.357027, -0.977391, -0.348936, -0.963759, -0.353474
13, 0.00000, -1.16657, -0.423586, -1.17969, -0.427313, -1.1544, -0.419667
13, 900.00000, -1.34146, -0.487015, -1.39108, -0.50423, -1.34882, -0.490042
13, 1800.00000, -1.48932, -0.540614, -1.5811, -0.573281, -1.52142, -0.552514
13, 2700.00000, -1.63584, -0.593768, -1.78135, -0.64602, -1.70111, -0.617613
14, 0.00000, -1.75949, -0.638655, -1.961, -0.711309, -1.86037, -0.675298
14, 900.00000, -1.88179, -0.683025, -2.15008, -0.780035, -2.02575, -0.73531
14, 1800.00000, -1.98483, -0.720493, -2.31961, -0.841598, -2.17217, -0.788383
14, 2700.00000, -2.08667, -0.757432, -2.49791, -0.906369, -2.32392, -0.843472
15, 0.00000, -2.17238, -0.788519, -2.65765, -0.96442, -2.45793, -0.892116
15, 900.00000, -2.25695, -0.81933, -2.82563, -1.02536, -2.59688, -0.942528
15, 1800.00000, -2.32812, -0.845111, -2.97605, -1.08, -2.71927, -0.986965
15, 2700.00000, -2.39831, -0.870564, -3.13413, -1.13741, -2.84591, -1.03294
16, 0.00000, -2.45716, -0.892064, -3.27568, -1.18876, -2.95754, -1.07348
16, 900.00000, -2.51527, -0.913116, -3.42438, -1.24275, -3.07279, -1.11531
16, 1800.00000, -2.56383, -0.930971, -3.5575, -1.29103, -3.17425, -1.15225
16, 2700.00000, -2.61187, -0.948341, -3.69729, -1.34178, -3.27895, -1.19024
17, 0.00000, -2.65218, -0.962874, -3.82236, -1.38721, -3.37098, -1.22361
17, 900.00000, -2.69178, -0.977202, -3.9537, -1.4349, -3.46593, -1.25806
17, 1800.00000, -2.72467, -0.989392, -4.07123, -1.47752, -3.54928, -1.28852
17, 2700.00000, -2.75725, -1.00115, -4.19456, -1.52229, -3.63524, -1.31969
18, 0.00000, -2.78454, -1.01095, -4.30485, -1.56235, -3.71071, -1.34702
18, 900.00000, -2.81124, -1.02059, -4.4206, -1.60437, -3.78843, -1.3752
18, 1800.00000, -2.83355, -1.02862, -4.52409, -1.64195, -3.85661, -1.3999
18, 2700.00000, -2.85533, -1.03649, -4.63267, -1.68137, -3.92676, -1.42534
19, 0.00000, -2.87348, -1.04304, -4.72972, -1.71661, -3.98826, -1.44763
19, 900.00000, -2.89094, -1.04956, -4.83156, -1.75355, -4.05137, -1.4708
19, 1800.00000, -2.90567, -1.05483, -4.92252, -1.78658, -4.10679, -1.49083
19, 2700.00000, -2.91994, -1.05997, -5.01791, -1.8212, -4.16372, -1.51145
20, 0.00000, -2.93174, -1.0642, -5.10312, -1.85214, -4.21356, -1.52948
