hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.05842, -1.73328, -6.53922, -3.70595, -4.92808, -2.79288
0, 1800.00000, -3.05986, -1.7341, -6.48976, -3.67791, -4.9114, -2.78342
0, 2700.00000, -3.06086, -1.73467, -6.43452, -3.64661, -4.89207, -2.77246
1, 0.00000, -3.06148, -1.73501, -6.37678, -3.61389, -4.87101, -2.76053
1, 900.00000, -3.06163, -1.7351, -6.3206, -3.58205, -4.8497, -2.74845
1, 1800.00000, -3.06132, -1.73493, -6.25784, -3.54648, -4.82502, -2.73446
1, 2700.00000, -3.06049, -1.73445, -6.19232, -3.50935, -4.7983, -2.71931
2, 0.00000, -3.05907, -1.73364, -6.12396, -3.47061, -4.76944, -2.70295
2, 900.00000, -3.057, -1.73247, -6.05264, -3.4302, -4.73833, -2.6853
2, 1800.00000, -3.05421, -1.73088, -5.97827, -3.38806, -4.70484, -2.66629
2, 2700.00000, -3.0509, -1.72899, -5.906, -3.34711, -4.67131, -2.64725
3, 0.00000, -3.04651, -1.72647, -5.82542, -3.30144, -4.63284, -2.62539
3, 900.00000, -3.04115, -1.7234, -5.74145, -3.25385, -4.59158, -2.60192
3, 1800.00000, -3.03473, -1.71971, -5.65398, -3.20428, -4.54738, -2.57677
3, 2700.00000, -3.02694, -1.7154, -5.56292, -3.15268, -4.4998, -2.55008
4, 0.00000, -3.01796, -1.71029, -5.46808, -3.09894, -4.44912, -2.52133
4, 900.00000, -3.00825, -1.70476, -5.37606, -3.0468, -4.39867, -2.49271
4, 1800.00000, -2.99629, -1.69793, -5.27359, -2.98874, -4.34109, -2.46001
4, 2700.00000, -2.98253, -1.69008, -5.16698, -2.92833, -4.27964, -2.42511
5, 0.00000, -2.96676, -1.68107, -5.05607, -2.86549, -4.2141, -2.38788
5, 900.00000, -2.9485, -1.67089, -4.94078, -2.80013, -4.14403, -2.34843
5, 1800.00000, -2.92796, -1.6592, -4.82085, -2.73217, -4.06957, -2.3062
5, 2700.00000, -2.90465, -1.64593, -4.69617, -2.66153, -3.9903, -2.26123
6, 0.00000, -2.87825, -1.63089, -4.56658, -2.58812, -3.90594, -2.21338
6, 900.00000, -2.78175, -1.64839, -4.26797, -2.52645, -3.67733, -2.17748
6, 1800.00000, -2.67083, -1.6655, -3.9639, -2.46594, -3.43749, -2.14012
