hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.21531, -0.9378, -6.86205, -2.00143, -5.19398, -1.51492
2, 0.00000, -3.21796, -0.938574, -6.65705, -1.94164, -5.11969, -1.49324
3, 0.00000, -3.21766, -0.93848, -6.58278, -1.91998, -5.09034, -1.48468
4, 0.00000, -3.21585, -0.937946, -6.46432, -1.88543, -5.04112, -1.47031
5, 0.00000, -3.2155, -0.937852, -6.44968, -1.88117, -5.03484, -1.46846
6, 0.00000, -3.21735, -0.938402, -6.55466, -1.91178, -5.0789, -1.48135
7, 0.00000, -3.21696, -0.938277, -6.78586, -1.97921, -5.1676, -1.50722
8, 0.00000, -3.16873, -0.980897, -6.85607, -2.11451, -5.1158, -1.57984
9, 0.00000, -3.05984, -1.104, -6.46932, -2.30197, -4.78325, -1.71083
10, 0.00000, -2.87248, -1.2818, -5.73639, -2.48783, -4.23896, -1.85891
11, 0.00000, -2.67048, -1.43298, -5.16095, -2.6571, -3.77669, -1.97912
12, 0.00000, -2.45044, -1.57102, -4.61348, -2.80127, -3.33241, -2.07583
13, 0.00000, -2.2577, -1.66598, -4.13105, -2.86114, -2.96214, -2.11881
14, 0.00000, -2.19466, -1.69296, -3.97983, -2.87369, -2.84641, -2.12754
15, 0.00000, -2.34026, -1.62784, -4.3355, -2.84052, -3.11837, -2.10398
16, 0.00000, -2.59832, -1.487, -5.04239, -2.75138, -3.64891, -2.03335
17, 0.00000, -2.85013, -1.29641, -5.91631, -2.61094, -4.27423, -1.91108
18, 0.00000, -3.02304, -1.098, -6.721, -2.41021, -4.84212, -1.74714
19, 0.00000, -3.10741, -0.906375, -7.52913, -2.19593, -5.34799, -1.55985
20, 0.00000, -2.95213, -1.20917, -6.15386, -2.46355, -4.50291, -1.81907
21, 0.00000, -2.88883, -1.26836, -5.79102, -2.47375, -4.28082, -1.84811
22, 0.00000, -2.86621, -1.28637, -5.70373, -2.48735, -4.21888, -1.86057
23, 0.00000, -2.78904, -1.33456, -5.32599, -2.47143, -3.98338, -1.87139
24, 0.00000, -2.75455, -1.336, -5.06359, -2.38574, -3.84709, -1.83413
