hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.30327, -1.69232, -7.08147, -3.62795, -5.34778, -2.73975
0, 1800.00000, -3.30679, -1.69412, -6.87289, -3.52109, -5.27373, -2.70181
0, 2700.00000, -3.30677, -1.6941, -6.79721, -3.48231, -5.24435, -2.68675
1, 0.00000, -3.30537, -1.69338, -6.6764, -3.42043, -5.19494, -2.66143
1, 900.00000, -3.30507, -1.69323, -6.66146, -3.41278, -5.18864, -2.65818
1, 1800.00000, -3.30656, -1.69401, -6.76854, -3.46763, -5.23287, -2.68089
1, 2700.00000, -3.30527, -1.69334, -7.00399, -3.58826, -5.32154, -2.72631
2, 0.00000, -3.27954, -1.68015, -7.32427, -3.75237, -5.42438, -2.77897
2, 900.00000, -3.24207, -1.66087, -7.55148, -3.86895, -5.47621, -2.80535
2, 1800.00000, -3.21772, -1.64836, -7.65501, -3.92203, -5.49065, -2.81269
2, 2700.00000, -3.18534, -1.63148, -7.76184, -3.97715, -5.49635, -2.81515
3, 0.00000, -3.15763, -1.61705, -7.83259, -4.01359, -5.49264, -2.81297
3, 900.00000, -3.15945, -1.61885, -7.8271, -4.00999, -5.4927, -2.81488
3, 1800.00000, -3.16241, -1.62006, -7.82073, -4.00673, -5.49385, -2.81428
3, 2700.00000, -3.15661, -1.61742, -7.83367, -4.01314, -5.4921, -2.81435
4, 0.00000, -3.15126, -1.61471, -7.84543, -4.01912, -5.49063, -2.81363
4, 900.00000, -3.1508, -1.61434, -7.84635, -4.02006, -5.49037, -2.81349
4, 1800.00000, -3.17469, -1.62681, -7.78951, -3.99014, -5.49574, -2.81616
4, 2700.00000, -3.18742, -1.63269, -7.75555, -3.97354, -5.49666, -2.81513
5, 0.00000, -3.20008, -1.63921, -7.71679, -3.9537, -5.49553, -2.8147
5, 900.00000, -3.21968, -1.64959, -7.64696, -3.91747, -5.48993, -2.81276
5, 1800.00000, -3.21973, -1.64953, -7.64698, -3.91763, -5.4899, -2.81257
5, 2700.00000, -3.24395, -1.66197, -7.54194, -3.86374, -5.47473, -2.80489
6, 0.00000, -3.27624, -1.67848, -7.34937, -3.76516, -5.43132, -2.78258
