hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.29168, -2.21203, -7.0425, -4.73259, -5.2884, -3.55383
2, 0.00000, -3.29634, -2.21516, -6.8385, -4.5955, -5.21653, -3.50553
3, 0.00000, -3.29632, -2.21513, -6.76453, -4.54579, -5.18824, -3.48651
4, 0.00000, -3.29492, -2.21419, -6.64634, -4.46637, -5.14059, -3.45447
5, 0.00000, -3.29463, -2.214, -6.63171, -4.45655, -5.1345, -3.45035
6, 0.00000, -3.29611, -2.21501, -6.73649, -4.52695, -5.17718, -3.47909
7, 0.00000, -3.29483, -2.21413, -6.9665, -4.68152, -5.2625, -3.53642
8, 0.00000, -3.2677, -2.1959, -7.27906, -4.8916, -5.36153, -3.60294
9, 0.00000, -3.18683, -2.19642, -7.36101, -5.06637, -5.31523, -3.6608
10, 0.00000, -3.12845, -2.20166, -7.34784, -5.15876, -5.25214, -3.69223
11, 0.00000, -3.07339, -2.19558, -7.37041, -5.25036, -5.20412, -3.7138
12, 0.00000, -3.02799, -2.19, -7.37369, -5.31519, -5.1588, -3.72732
13, 0.00000, -3.01629, -2.20031, -7.3227, -5.32217, -5.12826, -3.73651
14, 0.00000, -3.01476, -2.20482, -7.30267, -5.32037, -5.11945, -3.73931
15, 0.00000, -3.01946, -2.19484, -7.34764, -5.32258, -5.1403, -3.73254
16, 0.00000, -3.03537, -2.17783, -7.4284, -5.31503, -5.18572, -3.7178
17, 0.00000, -3.06334, -2.1588, -7.52682, -5.29286, -5.25014, -3.69777
18, 0.00000, -3.12077, -2.1524, -7.5874, -5.22658, -5.33216, -3.67612
19, 0.00000, -3.1747, -2.13351, -7.69674, -5.17203, -5.42784, -3.64781
20, 0.00000, -3.18744, -2.14209, -7.6594, -5.14695, -5.4273, -3.64739
21, 0.00000, -3.20737, -2.15547, -7.5921, -5.10172, -5.42271, -3.64429
22, 0.00000, -3.20742, -2.15542, -7.59211, -5.10189, -5.4227, -3.64409
23, 0.00000, -3.23182, -2.17185, -7.49044, -5.03348, -5.40888, -3.63491
24, 0.00000, -3.26437, -2.19368, -7.30348, -4.90793, -5.36811, -3.60742
