hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.06729, -1.11328, -6.41515, -2.32838, -4.89304, -1.77594
2, 0.00000, -3.0676, -1.11339, -6.31062, -2.29045, -4.85338, -1.76154
3, 0.00000, -3.06672, -1.11306, -6.21586, -2.25605, -4.81522, -1.74769
4, 0.00000, -3.06579, -1.11273, -6.16624, -2.23804, -4.79445, -1.74015
5, 0.00000, -3.06681, -1.11311, -6.22475, -2.25928, -4.81887, -1.74902
6, 0.00000, -3.06755, -1.11337, -6.38775, -2.31845, -4.88291, -1.77226
7, 0.00000, -3.05688, -1.10952, -6.64866, -2.41309, -4.97346, -1.80522
8, 0.00000, -3.02683, -1.09851, -6.88784, -2.50014, -5.03992, -1.82907
9, 0.00000, -2.99831, -1.08802, -7.03321, -2.55311, -5.06734, -1.83879
10, 0.00000, -2.97326, -1.07876, -7.1283, -2.58781, -5.07732, -1.84218
11, 0.00000, -2.94642, -1.06861, -7.20823, -2.61725, -5.07858, -1.84213
12, 0.00000, -2.93193, -1.06362, -7.24317, -2.62951, -5.07615, -1.84167
13, 0.00000, -2.93359, -1.06501, -7.23811, -2.62715, -5.07598, -1.84336
14, 0.00000, -2.93358, -1.06484, -7.2384, -2.62705, -5.07645, -1.84264
15, 0.00000, -2.92868, -1.06332, -7.24932, -2.6309, -5.075, -1.8428
16, 0.00000, -2.92494, -1.06193, -7.25758, -2.63391, -5.07406, -1.84233
17, 0.00000, -2.92952, -1.063, -7.2482, -2.63089, -5.07576, -1.84157
18, 0.00000, -2.94855, -1.07069, -7.20026, -2.61265, -5.07865, -1.84407
19, 0.00000, -2.96053, -1.07411, -7.1682, -2.60204, -5.07928, -1.84237
20, 0.00000, -2.97267, -1.07855, -7.13012, -2.58828, -5.07767, -1.84191
21, 0.00000, -2.98806, -1.08467, -7.07375, -2.56716, -5.07263, -1.84139
22, 0.00000, -2.98961, -1.08513, -7.06807, -2.56543, -5.07176, -1.84112
23, 0.00000, -3.0113, -1.09305, -6.97217, -2.53037, -5.05752, -1.83582
24, 0.00000, -3.04007, -1.10343, -6.79848, -2.46744, -5.01785, -1.82131
