hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.95697, -2.21773, -6.31589, -4.73692, -4.74813, -3.56111
2, 0.00000, -2.96043, -2.22032, -6.13189, -4.59892, -4.68299, -3.51224
3, 0.00000, -2.96031, -2.22023, -6.06516, -4.54887, -4.65728, -3.49295
4, 0.00000, -2.9589, -2.21917, -5.95858, -4.46894, -4.61401, -3.46048
5, 0.00000, -2.95862, -2.21896, -5.9454, -4.45906, -4.60849, -3.45632
6, 0.00000, -2.96009, -2.22007, -6.03988, -4.52991, -4.64723, -3.48543
7, 0.00000, -2.95923, -2.21942, -6.24743, -4.68558, -4.72483, -3.54362
8, 0.00000, -2.89702, -2.31566, -6.27772, -4.99851, -4.65139, -3.70894
9, 0.00000, -2.75504, -2.59784, -5.84596, -5.43192, -4.28684, -4.00649
10, 0.00000, -2.52359, -3.00823, -5.07659, -5.85988, -3.71281, -4.34095
11, 0.00000, -2.28453, -3.35182, -4.46863, -6.24898, -3.229, -4.61109
12, 0.00000, -2.03283, -3.66378, -3.89618, -6.57978, -2.77086, -4.82721
13, 0.00000, -1.82115, -3.87829, -3.4108, -6.71848, -2.40104, -4.9238
14, 0.00000, -1.75328, -3.93918, -3.26026, -6.74794, -2.28681, -4.94357
15, 0.00000, -1.91114, -3.79188, -3.61524, -6.67048, -2.55605, -4.89038
16, 0.00000, -2.19887, -3.47317, -4.32693, -6.46383, -3.08859, -4.73142
17, 0.00000, -2.49517, -3.03358, -5.21881, -6.14201, -3.73003, -4.45667
18, 0.00000, -2.71786, -2.58135, -6.059, -5.67796, -4.32958, -4.08552
19, 0.00000, -2.85334, -2.14007, -6.90837, -5.18119, -4.87725, -3.65796
20, 0.00000, -2.61973, -2.83699, -5.49215, -5.80407, -3.98075, -4.25071
21, 0.00000, -2.5433, -2.97755, -5.13384, -5.82741, -3.75661, -4.31657
22, 0.00000, -2.51627, -3.01873, -5.04492, -5.85896, -3.69294, -4.34485
23, 0.00000, -2.42856, -3.12976, -4.68102, -5.82443, -3.46241, -4.37106
24, 0.00000, -2.39568, -3.1341, -4.44809, -5.6291, -3.34207, -4.28854
