hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.27018, -1.58382, -6.98668, -3.3838, -5.29228, -2.56318
2, 0.00000, -3.27299, -1.58518, -6.77763, -3.28256, -5.21651, -2.52647
3, 0.00000, -3.27273, -1.58505, -6.7019, -3.24588, -5.18658, -2.51197
4, 0.00000, -3.27096, -1.58419, -6.58111, -3.18738, -5.13638, -2.48764
5, 0.00000, -3.27062, -1.58403, -6.56618, -3.18016, -5.12998, -2.48452
6, 0.00000, -3.27243, -1.58492, -6.67322, -3.23199, -5.17491, -2.50633
7, 0.00000, -3.27189, -1.58465, -6.90898, -3.34617, -5.26538, -2.55014
8, 0.00000, -3.21863, -1.6044, -7.09333, -3.52971, -5.2788, -2.62842
9, 0.00000, -3.11395, -1.66437, -6.99908, -3.71933, -5.12339, -2.72922
10, 0.00000, -3.00065, -1.75106, -6.70803, -3.87106, -4.88059, -2.83031
11, 0.00000, -2.9041, -1.8134, -6.52572, -4.01364, -4.70287, -2.91343
12, 0.00000, -2.82125, -1.8673, -6.35604, -4.1295, -4.54696, -2.98206
13, 0.00000, -2.77155, -1.91465, -6.1669, -4.16771, -4.42138, -3.02017
14, 0.00000, -2.75729, -1.92948, -6.1042, -4.17406, -4.38263, -3.02998
15, 0.00000, -2.79145, -1.89461, -6.24949, -4.1558, -4.47425, -3.00565
16, 0.00000, -2.8612, -1.82363, -6.53479, -4.10047, -4.65926, -2.94804
17, 0.00000, -2.94978, -1.73136, -6.89838, -4.00803, -4.89955, -2.86323
18, 0.00000, -3.05827, -1.63924, -7.2402, -3.86068, -5.15824, -2.75859
19, 0.00000, -3.16016, -1.53056, -7.6669, -3.71318, -5.44904, -2.63914
20, 0.00000, -3.17237, -1.53655, -7.62742, -3.69395, -5.44722, -2.63839
21, 0.00000, -3.19153, -1.54582, -7.55651, -3.65961, -5.44053, -2.63514
22, 0.00000, -3.19158, -1.54577, -7.55653, -3.65976, -5.4405, -2.63497
23, 0.00000, -3.21495, -1.55712, -7.45004, -3.60811, -5.42369, -2.62691
24, 0.00000, -3.24591, -1.57208, -7.2556, -3.51401, -5.37775, -2.60459
