hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.27494, -1.18865, -7.03315, -2.55269, -5.32197, -1.93162
0, 1800.00000, -3.27854, -1.18995, -6.82491, -2.47711, -5.24783, -1.90471
0, 2700.00000, -3.27858, -1.18996, -6.74938, -2.4497, -5.21841, -1.89403
1, 0.00000, -3.27726, -1.18948, -6.62882, -2.40595, -5.16896, -1.87606
1, 900.00000, -3.27698, -1.18938, -6.61391, -2.40054, -5.16264, -1.87375
1, 1800.00000, -3.27839, -1.1899, -6.72076, -2.43931, -5.20693, -1.88987
1, 2700.00000, -3.27695, -1.18937, -6.9558, -2.52462, -5.29571, -1.92209
2, 0.00000, -3.25156, -1.18015, -7.27554, -2.6407, -5.3986, -1.95941
2, 900.00000, -3.21434, -1.16657, -7.50261, -2.72327, -5.45063, -1.97814
2, 1800.00000, -3.19019, -1.15777, -7.60614, -2.76088, -5.46518, -1.98337
2, 2700.00000, -3.15808, -1.14585, -7.71305, -2.80004, -5.47096, -1.98507
3, 0.00000, -3.13061, -1.13567, -7.7839, -2.82593, -5.46732, -1.9835
3, 900.00000, -3.13249, -1.13714, -7.77834, -2.8232, -5.46758, -1.98526
3, 1800.00000, -3.1354, -1.13791, -7.77194, -2.82089, -5.46859, -1.98457
3, 2700.00000, -3.12968, -1.13614, -7.78489, -2.82538, -5.46696, -1.98484
4, 0.00000, -3.12439, -1.13425, -7.79665, -2.82962, -5.46552, -1.98434
4, 900.00000, -3.12392, -1.13396, -7.79763, -2.8304, -5.46525, -1.98424
4, 1800.00000, -3.1476, -1.14275, -7.74063, -2.80899, -5.47053, -1.98607
4, 2700.00000, -3.16015, -1.14673, -7.70672, -2.7974, -5.47124, -1.985
5, 0.00000, -3.17269, -1.15132, -7.66794, -2.78333, -5.47007, -1.98471
5, 900.00000, -3.19216, -1.15868, -7.59805, -2.75756, -5.4645, -1.98351
5, 1800.00000, -3.1922, -1.15863, -7.59808, -2.75771, -5.46445, -1.98334
5, 2700.00000, -3.21622, -1.16738, -7.49305, -2.71952, -5.44917, -1.97787
6, 0.00000, -3.24827, -1.17898, -7.30062, -2.64974, -5.40557, -1.96198
