hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.81309, -1.36244, -5.87547, -2.84561, -4.46254, -2.16131
2, 0.00000, -2.81338, -1.36259, -5.78098, -2.79985, -4.42707, -2.14413
3, 0.00000, -2.81258, -1.36218, -5.69525, -2.75833, -4.39292, -2.12759
4, 0.00000, -2.81173, -1.36178, -5.65034, -2.73658, -4.37431, -2.11857
5, 0.00000, -2.81266, -1.36224, -5.7033, -2.76224, -4.39619, -2.12917
6, 0.00000, -2.81333, -1.36256, -5.8507, -2.83363, -4.45349, -2.15692
7, 0.00000, -2.73653, -1.42307, -5.8005, -3.00281, -4.33941, -2.24988
8, 0.00000, -2.53235, -1.58539, -5.30128, -3.26205, -3.9147, -2.42415
9, 0.00000, -2.23273, -1.80463, -4.52519, -3.5264, -3.31069, -2.61729
10, 0.00000, -1.93174, -1.99868, -3.8299, -3.74357, -2.76625, -2.77058
11, 0.00000, -1.64443, -2.16693, -3.23922, -3.9369, -2.29575, -2.89601
12, 0.00000, -1.47809, -2.25725, -2.91429, -4.03723, -2.03759, -2.958
13, 0.00000, -1.4108, -2.2897, -2.77033, -4.05435, -1.92995, -2.97141
14, 0.00000, -1.55414, -2.21799, -3.07051, -4.00417, -2.15747, -2.93575
15, 0.00000, -1.86758, -2.04485, -3.79499, -3.8887, -2.69352, -2.84089
16, 0.00000, -2.21712, -1.7984, -4.74085, -3.71446, -3.36926, -2.68489
17, 0.00000, -2.50011, -1.53985, -5.71394, -3.4739, -4.04187, -2.47575
18, 0.00000, -2.70291, -1.30919, -6.58219, -3.18775, -4.62668, -2.24083
19, 0.00000, -2.71367, -1.31388, -6.55375, -3.17447, -4.62735, -2.23994
20, 0.00000, -2.72487, -1.31934, -6.51967, -3.15801, -4.62617, -2.23951
21, 0.00000, -2.73906, -1.32674, -6.46917, -3.1329, -4.6219, -2.23876
22, 0.00000, -2.7405, -1.32733, -6.46405, -3.13075, -4.62114, -2.23844
23, 0.00000, -2.76055, -1.33709, -6.37796, -3.0888, -4.60891, -2.23238
24, 0.00000, -2.78716, -1.34991, -6.22166, -3.01321, -4.57406, -2.21539
