hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.87628, -1.39305, -6.18097, -2.99359, -4.63382, -2.24427
2, 0.00000, -2.88192, -1.39578, -6.0038, -2.90777, -4.57206, -2.21435
3, 0.00000, -2.88211, -1.39586, -5.93959, -2.87667, -4.54789, -2.20264
4, 0.00000, -2.88123, -1.39543, -5.83692, -2.82695, -4.50707, -2.18285
5, 0.00000, -2.88101, -1.39534, -5.8242, -2.8208, -4.50184, -2.18031
6, 0.00000, -2.88201, -1.39583, -5.91524, -2.86488, -4.53842, -2.19806
7, 0.00000, -2.88023, -1.39496, -6.11481, -2.96154, -4.61123, -2.23332
8, 0.00000, -2.80018, -1.44655, -6.12304, -3.15087, -4.52131, -2.33011
9, 0.00000, -2.62133, -1.60123, -5.65822, -3.4061, -4.12905, -2.50074
10, 0.00000, -2.35335, -1.82872, -4.86544, -3.6542, -3.53724, -2.69273
11, 0.00000, -2.09178, -2.01694, -4.24331, -3.87974, -3.04841, -2.84978
12, 0.00000, -1.82886, -2.18661, -3.66592, -4.07177, -2.59505, -2.97903
13, 0.00000, -1.61773, -2.30559, -3.1872, -4.15264, -2.23767, -3.04246
14, 0.00000, -1.55115, -2.33992, -3.0397, -4.16976, -2.12822, -3.05681
15, 0.00000, -1.70671, -2.25744, -3.38807, -4.12465, -2.3868, -3.01953
16, 0.00000, -1.99912, -2.07986, -4.09243, -4.00526, -2.90383, -2.91887
17, 0.00000, -2.31663, -1.83284, -4.98702, -3.82082, -3.54076, -2.75673
18, 0.00000, -2.57953, -1.58729, -5.84944, -3.552, -4.15826, -2.54344
19, 0.00000, -2.77113, -1.34216, -6.74416, -3.26629, -4.7483, -2.29972
20, 0.00000, -2.78243, -1.34768, -6.71233, -3.25078, -4.74835, -2.2999
21, 0.00000, -2.80019, -1.35627, -6.65477, -3.2229, -4.74531, -2.29842
22, 0.00000, -2.80023, -1.35623, -6.65479, -3.22304, -4.74528, -2.29826
23, 0.00000, -2.82205, -1.36682, -6.56756, -3.18072, -4.73455, -2.29313
24, 0.00000, -2.85132, -1.38097, -6.40657, -3.10281, -4.70102, -2.27683
