hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.33373, -1.09574, -7.11899, -2.3399, -5.33682, -1.75413
2, 0.00000, -3.33851, -1.09732, -6.91353, -2.27237, -5.26443, -1.73033
3, 0.00000, -3.33842, -1.09728, -6.83906, -2.24789, -5.23598, -1.72098
4, 0.00000, -3.33689, -1.09677, -6.72004, -2.20878, -5.18807, -1.70521
5, 0.00000, -3.33658, -1.09668, -6.70531, -2.20394, -5.18194, -1.70318
6, 0.00000, -3.33818, -1.09722, -6.81083, -2.23861, -5.22486, -1.71734
7, 0.00000, -3.3371, -1.09685, -7.0424, -2.31473, -5.31064, -1.74552
8, 0.00000, -3.27497, -1.13829, -7.11099, -2.46332, -5.25163, -1.82156
9, 0.00000, -3.14389, -1.26049, -6.72403, -2.66279, -4.91018, -1.95447
10, 0.00000, -2.94399, -1.43944, -6.00396, -2.85561, -4.37286, -2.10274
11, 0.00000, -2.73826, -1.58636, -5.45003, -3.03159, -3.92944, -2.22397
12, 0.00000, -2.52532, -1.71912, -4.92988, -3.18092, -3.51268, -2.32295
13, 0.00000, -2.34842, -1.81169, -4.47427, -3.24326, -3.17212, -2.37049
14, 0.00000, -2.29156, -1.83832, -4.33151, -3.25638, -3.06633, -2.38105
15, 0.00000, -2.42354, -1.77429, -4.66729, -3.22175, -3.31532, -2.35345
16, 0.00000, -2.6644, -1.63693, -5.33684, -3.12917, -3.80532, -2.27744
17, 0.00000, -2.90991, -1.44352, -6.1799, -2.98703, -4.39829, -2.15371
18, 0.00000, -2.55958, -1.69599, -4.9703, -3.13169, -3.56348, -2.29723
19, 0.00000, -2.93303, -1.43915, -6.10783, -2.91823, -4.39881, -2.12669
20, 0.00000, -2.92291, -1.4522, -6.01016, -2.90287, -4.34944, -2.12592
21, 0.00000, -2.90115, -1.47136, -5.84337, -2.87598, -4.26243, -2.12328
22, 0.00000, -2.90115, -1.47136, -5.84336, -2.87598, -4.26243, -2.12328
23, 0.00000, -3.27347, -1.07594, -7.56982, -2.48807, -5.45795, -1.79394
24, 0.00000, -3.30626, -1.08671, -7.38174, -2.42626, -5.41689, -1.78045
