hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.93076, -2.12183, -6.12104, -4.43155, -4.67539, -3.38494
2, 0.00000, -2.93093, -2.12196, -6.02062, -4.35885, -4.63698, -3.35712
3, 0.00000, -2.92997, -2.12125, -5.92961, -4.29296, -4.60008, -3.3304
4, 0.00000, -2.92902, -2.12057, -5.88197, -4.25847, -4.58, -3.31586
5, 0.00000, -2.93007, -2.12134, -5.93815, -4.29915, -4.6036, -3.33295
6, 0.00000, -2.93097, -2.12199, -6.09471, -4.4125, -4.66558, -3.37782
7, 0.00000, -2.92168, -2.1153, -6.34544, -4.59396, -4.7531, -3.44131
8, 0.00000, -2.84539, -2.19086, -6.32392, -4.85147, -4.65386, -3.5755
9, 0.00000, -2.67893, -2.43516, -5.80833, -5.20443, -4.24933, -3.82999
10, 0.00000, -2.42386, -2.78164, -5.03603, -5.59126, -3.67214, -4.12987
11, 0.00000, -2.16306, -3.08044, -4.38416, -5.92916, -3.16738, -4.3755
12, 0.00000, -1.86723, -3.37485, -3.68882, -6.20209, -2.637, -4.57855
13, 0.00000, -1.64792, -3.56346, -3.19468, -6.32576, -2.26495, -4.67588
14, 0.00000, -1.59053, -3.61001, -3.07264, -6.35765, -2.17169, -4.69869
15, 0.00000, -1.74904, -3.48117, -3.42582, -6.28826, -2.43614, -4.64168
16, 0.00000, -2.04529, -3.20612, -4.1378, -6.10179, -2.96391, -4.48573
17, 0.00000, -2.36599, -2.83237, -5.02208, -5.80684, -3.60388, -4.23283
18, 0.00000, -1.90758, -3.32972, -3.73779, -6.09976, -2.69128, -4.52436
19, 0.00000, -2.39253, -2.81582, -4.98989, -5.67163, -3.62138, -4.17478
20, 0.00000, -2.37537, -2.84175, -4.89017, -5.63847, -3.56724, -4.17223
21, 0.00000, -2.34901, -2.86962, -4.75167, -5.59293, -3.49001, -4.16774
22, 0.00000, -2.34631, -2.87233, -4.73814, -5.5883, -3.48234, -4.16717
23, 0.00000, -2.87888, -2.08427, -6.65717, -4.81969, -4.83543, -3.50079
24, 0.00000, -2.90593, -2.10386, -6.48974, -4.69849, -4.79636, -3.47251
