hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.09123, -1.12197, -6.61287, -2.40016, -4.97569, -1.80594
2, 0.00000, -3.09505, -1.12336, -6.42003, -2.33016, -4.90745, -1.78117
3, 0.00000, -3.09499, -1.12332, -6.35009, -2.30477, -4.88051, -1.77139
4, 0.00000, -3.0936, -1.12282, -6.23838, -2.26424, -4.83517, -1.75491
5, 0.00000, -3.09332, -1.12272, -6.22456, -2.25922, -4.82937, -1.75279
6, 0.00000, -3.09477, -1.12326, -6.32358, -2.29516, -4.86998, -1.76757
7, 0.00000, -3.09371, -1.12286, -6.54112, -2.37411, -4.95127, -1.79707
8, 0.00000, -3.00024, -1.15725, -6.55873, -2.52051, -4.85694, -1.8691
9, 0.00000, -2.78874, -1.25848, -6.07942, -2.70627, -4.44216, -1.98858
10, 0.00000, -2.49365, -1.40535, -5.27259, -2.88086, -3.83427, -2.12123
11, 0.00000, -2.22302, -1.52584, -4.65141, -3.04063, -3.34455, -2.23095
12, 0.00000, -1.96072, -1.63572, -4.08037, -3.17501, -2.89868, -2.32275
13, 0.00000, -1.75753, -1.71394, -3.60817, -3.2296, -2.55247, -2.37076
14, 0.00000, -1.69498, -1.7364, -3.46301, -3.24103, -2.44687, -2.38232
15, 0.00000, -1.84207, -1.68255, -3.80585, -3.21075, -2.69639, -2.35284
16, 0.00000, -2.12963, -1.56161, -4.50699, -3.13262, -3.20167, -2.27975
17, 0.00000, -2.44991, -1.40357, -5.40078, -3.00556, -3.83441, -2.1658
18, 0.00000, -2.00329, -1.61868, -4.1364, -3.12895, -2.95814, -2.2993
19, 0.00000, -2.47917, -1.40279, -5.35435, -2.94075, -3.84872, -2.14243
20, 0.00000, -2.46467, -1.4145, -5.26163, -2.92542, -3.80067, -2.14193
21, 0.00000, -2.43656, -1.43356, -5.10128, -2.89761, -3.71495, -2.13934
22, 0.00000, -2.43656, -1.43356, -5.10127, -2.8976, -3.71495, -2.13935
23, 0.00000, -3.03565, -1.1018, -7.03742, -2.55424, -5.09133, -1.84791
24, 0.00000, -3.0659, -1.11277, -6.86009, -2.48988, -5.05192, -1.8336
