hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.05296, -2.0516, -6.49425, -4.36416, -4.8945, -3.28914
2, 0.00000, -3.05527, -2.05316, -6.30247, -4.23528, -4.82554, -3.24278
3, 0.00000, -3.05492, -2.05291, -6.23293, -4.18855, -4.79827, -3.22445
4, 0.00000, -3.05307, -2.05166, -6.12198, -4.114, -4.75251, -3.19368
5, 0.00000, -3.05273, -2.05144, -6.10826, -4.10478, -4.74668, -3.18974
6, 0.00000, -3.05459, -2.05271, -6.2066, -4.17086, -4.78763, -3.21732
7, 0.00000, -3.05445, -2.0526, -6.42299, -4.31628, -4.87003, -3.27268
8, 0.00000, -2.96092, -2.11785, -6.43496, -4.58519, -4.77296, -3.40572
9, 0.00000, -2.7426, -2.30537, -5.94347, -4.92551, -4.34898, -3.62494
10, 0.00000, -2.43562, -2.57665, -5.12014, -5.24368, -3.72755, -3.86663
11, 0.00000, -2.15444, -2.79956, -4.48512, -5.53548, -3.22692, -4.0668
12, 0.00000, -1.88234, -3.00126, -3.90242, -5.78145, -2.77147, -4.23415
13, 0.00000, -1.67254, -3.14291, -3.42337, -5.88122, -2.41857, -4.32046
14, 0.00000, -1.6077, -3.18405, -3.27615, -5.9017, -2.31096, -4.34099
15, 0.00000, -1.76027, -3.08532, -3.624, -5.84734, -2.56529, -4.28862
16, 0.00000, -2.05816, -2.86653, -4.33517, -5.70475, -3.08065, -4.15683
17, 0.00000, -2.39322, -2.57535, -5.24549, -5.47504, -3.72802, -3.95108
18, 0.00000, -1.9272, -2.96755, -3.96181, -5.69768, -2.83277, -4.19121
19, 0.00000, -2.422, -2.57288, -5.20066, -5.35477, -3.74232, -3.90682
20, 0.00000, -2.40621, -2.59406, -5.10727, -5.32591, -3.69306, -3.90528
21, 0.00000, -2.37593, -2.6285, -4.94614, -5.27373, -3.60564, -3.89922
22, 0.00000, -2.37593, -2.6285, -4.94613, -5.27373, -3.60564, -3.89923
23, 0.00000, -3.00118, -2.0168, -6.91899, -4.64958, -5.01409, -3.36949
24, 0.00000, -3.02992, -2.03612, -6.74105, -4.53001, -4.97251, -3.34155
