hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.3768, -0.481168, -7.1854, -1.02386, -5.4217, -0.772557
2, 0.00000, -3.37932, -0.481529, -6.97245, -0.993521, -5.34483, -0.761597
3, 0.00000, -3.37891, -0.481463, -6.89527, -0.982521, -5.31446, -0.757266
4, 0.00000, -3.37685, -0.481166, -6.77212, -0.964981, -5.26351, -0.74999
5, 0.00000, -3.37647, -0.481118, -6.7569, -0.962815, -5.25701, -0.749049
6, 0.00000, -3.37855, -0.481425, -6.86603, -0.978358, -5.30262, -0.755588
7, 0.00000, -3.37843, -0.481398, -7.10627, -1.01259, -5.39441, -0.768662
8, 0.00000, -3.3366, -0.503005, -7.19679, -1.0812, -5.35321, -0.805232
9, 0.00000, -3.24683, -0.56539, -6.84095, -1.176, -5.04089, -0.870844
10, 0.00000, -3.08751, -0.6554, -6.14127, -1.26966, -4.52091, -0.944516
11, 0.00000, -2.90901, -0.731389, -5.59662, -1.35487, -4.07938, -1.00404
12, 0.00000, -2.71082, -0.80042, -5.07664, -1.42732, -3.65299, -1.05161
13, 0.00000, -2.53377, -0.847777, -4.60869, -1.45745, -3.29307, -1.07247
14, 0.00000, -2.47534, -0.861234, -4.46114, -1.46374, -3.18001, -1.07662
15, 0.00000, -2.60986, -0.828848, -4.8077, -1.44707, -3.44534, -1.06531
16, 0.00000, -2.84512, -0.758474, -5.49346, -1.40223, -3.96012, -1.03082
17, 0.00000, -3.06669, -0.662336, -6.33888, -1.33185, -4.56285, -0.970576
18, 0.00000, -2.74102, -0.788058, -5.11205, -1.40334, -3.70189, -1.03874
19, 0.00000, -3.08363, -0.65867, -6.25223, -1.29847, -4.55317, -0.956397
20, 0.00000, -3.07253, -0.663594, -6.15222, -1.29175, -4.50151, -0.95595
21, 0.00000, -3.05019, -0.671507, -5.97972, -1.27968, -4.40904, -0.954451
22, 0.00000, -3.05018, -0.671519, -5.9797, -1.27966, -4.40908, -0.954455
23, 0.00000, -3.31989, -0.473058, -7.65733, -1.09111, -5.55511, -0.791561
24, 0.00000, -3.35159, -0.477573, -7.45948, -1.06292, -5.50861, -0.784936
