hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.78642, -0.915851, -5.82384, -1.9142, -4.40526, -1.44795
2, 0.00000, -2.78685, -0.915994, -5.73163, -1.8839, -4.3712, -1.43674
3, 0.00000, -2.78618, -0.915766, -5.6479, -1.85637, -4.33833, -1.42594
4, 0.00000, -2.78541, -0.915516, -5.604, -1.84195, -4.32038, -1.42004
5, 0.00000, -2.78625, -0.915801, -5.65577, -1.85896, -4.34147, -1.42697
6, 0.00000, -2.78669, -0.91594, -5.79968, -1.90627, -4.39658, -1.44508
7, 0.00000, -2.7079, -0.955559, -5.74589, -2.01858, -4.28088, -1.50626
8, 0.00000, -2.75198, -0.898288, -6.26662, -2.04639, -4.54837, -1.48503
9, 0.00000, -2.654, -0.947241, -6.04277, -2.14695, -4.34321, -1.54656
10, 0.00000, -2.58685, -0.97708, -5.91027, -2.21593, -4.2134, -1.58607
11, 0.00000, -2.42608, -1.07033, -5.40544, -2.34466, -3.83616, -1.6792
12, 0.00000, -1.97296, -1.30664, -4.07604, -2.55868, -2.88546, -1.8559
13, 0.00000, -1.67592, -1.42606, -3.36124, -2.64193, -2.36319, -1.92553
14, 0.00000, -1.52536, -1.4788, -3.03049, -2.68067, -2.11503, -1.95441
15, 0.00000, -1.83648, -1.36516, -3.74577, -2.60402, -2.64298, -1.8923
16, 0.00000, -2.18518, -1.20174, -4.68178, -2.48906, -3.31021, -1.79034
17, 0.00000, -2.1926, -1.19919, -4.69043, -2.48042, -3.32119, -1.78633
18, 0.00000, -2.38004, -1.10081, -5.22507, -2.36779, -3.71733, -1.70205
19, 0.00000, -2.20855, -1.19973, -4.63339, -2.43073, -3.31841, -1.76832
20, 0.00000, -2.191, -1.21111, -4.53945, -2.4172, -3.26739, -1.76762
21, 0.00000, -2.71046, -0.890887, -6.4006, -2.10377, -4.55628, -1.49758
22, 0.00000, -2.71179, -0.891322, -6.3958, -2.1022, -4.55576, -1.49741
23, 0.00000, -2.73204, -0.897978, -6.31262, -2.07486, -4.54457, -1.49373
24, 0.00000, -2.75888, -0.906784, -6.16118, -2.02508, -4.5121, -1.48306
