hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.91608, -1.49395, -6.23315, -3.19333, -4.72102, -2.41866
2, 0.00000, -2.91865, -1.49527, -6.04682, -3.09788, -4.6536, -2.38411
3, 0.00000, -2.91844, -1.49516, -5.97931, -3.06329, -4.62696, -2.37046
4, 0.00000, -2.9169, -1.49436, -5.87163, -3.00813, -4.58226, -2.34754
5, 0.00000, -2.9166, -1.49421, -5.85832, -3.00132, -4.57656, -2.34461
6, 0.00000, -2.91818, -1.49504, -5.95374, -3.05019, -4.61657, -2.36515
7, 0.00000, -2.91763, -1.49475, -6.16389, -3.15786, -4.69709, -2.40639
8, 0.00000, -2.82023, -1.54315, -6.16076, -3.35725, -4.59208, -2.50605
9, 0.00000, -2.58996, -1.68218, -5.64514, -3.61055, -4.15223, -2.67164
10, 0.00000, -2.26494, -1.88426, -4.79403, -3.84816, -3.50981, -2.85543
11, 0.00000, -1.96794, -2.0513, -4.13364, -4.06658, -2.99071, -3.00857
12, 0.00000, -1.68219, -2.20126, -3.52908, -4.2521, -2.5188, -3.13782
13, 0.00000, -1.46151, -2.30803, -3.03666, -4.3271, -2.15421, -3.20493
14, 0.00000, -1.39334, -2.33911, -2.8859, -4.34246, -2.04324, -3.22097
15, 0.00000, -1.55374, -2.26459, -3.24247, -4.30162, -2.30566, -3.18009
16, 0.00000, -1.8667, -2.102, -3.97167, -4.19336, -2.83753, -3.07761
17, 0.00000, -2.22275, -1.88378, -4.90784, -4.02109, -3.50664, -2.91967
18, 0.00000, -1.72944, -2.17586, -3.59426, -4.18913, -2.58344, -3.10482
19, 0.00000, -2.25163, -1.88165, -4.86921, -3.93112, -3.52304, -2.88595
20, 0.00000, -2.23435, -1.89737, -4.77627, -3.90958, -3.47297, -2.88487
21, 0.00000, -2.20175, -1.92238, -4.61647, -3.87095, -3.38454, -2.88056
22, 0.00000, -2.20175, -1.92237, -4.61646, -3.87095, -3.38453, -2.88057
23, 0.00000, -2.86659, -1.4686, -6.64602, -3.40485, -4.8378, -2.47848
24, 0.00000, -2.89424, -1.48276, -6.47285, -3.31614, -4.79703, -2.45759
