hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.21687, -2.41266, -6.72006, -5.04004, -5.09596, -3.82198
2, 0.00000, -3.21727, -2.41296, -6.61261, -4.95945, -5.05587, -3.7919
3, 0.00000, -3.21641, -2.4123, -6.51508, -4.88631, -5.01723, -3.76292
4, 0.00000, -3.21547, -2.4116, -6.46398, -4.84798, -4.99616, -3.74711
5, 0.00000, -3.2165, -2.41238, -6.52424, -4.89318, -5.02092, -3.76569
6, 0.00000, -3.21716, -2.41287, -6.6919, -5.01893, -5.08573, -3.8143
7, 0.00000, -3.15788, -2.51905, -6.69144, -5.3171, -4.99898, -3.97755
8, 0.00000, -3.00195, -2.80446, -6.27037, -5.77386, -4.62665, -4.28328
9, 0.00000, -2.76815, -3.19048, -5.57523, -6.23905, -4.08175, -4.62151
10, 0.00000, -2.52556, -3.53132, -4.94736, -6.62122, -3.58519, -4.8898
11, 0.00000, -2.28927, -3.82617, -4.41682, -6.96107, -3.15427, -5.10888
12, 0.00000, -2.15049, -3.98438, -4.12329, -7.13741, -2.91593, -5.21709
13, 0.00000, -2.09326, -4.04111, -3.9852, -7.16777, -2.813, -5.24071
14, 0.00000, -2.21451, -3.91543, -4.26882, -7.07933, -3.02844, -5.17829
15, 0.00000, -2.47502, -3.61188, -4.95477, -6.87579, -3.53319, -5.01215
16, 0.00000, -2.74994, -3.17763, -5.84482, -6.5694, -4.15875, -4.73925
17, 0.00000, -2.95516, -2.72293, -6.74232, -6.14588, -4.76594, -4.37218
18, 0.00000, -3.08945, -2.31726, -7.52201, -5.64127, -5.28, -3.96004
19, 0.00000, -3.10195, -2.32588, -7.48976, -5.61781, -5.28124, -3.9592
20, 0.00000, -3.11483, -2.33559, -7.45122, -5.58897, -5.28006, -3.95852
21, 0.00000, -3.13104, -2.3485, -7.39421, -5.54527, -5.27517, -3.95677
22, 0.00000, -3.13272, -2.3496, -7.38833, -5.54134, -5.27432, -3.9562
23, 0.00000, -3.15579, -2.36697, -7.29085, -5.46787, -5.26087, -3.94593
24, 0.00000, -3.18648, -2.3899, -7.11353, -5.33504, -5.22193, -3.91655
