hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.25266, -1.7556, -6.95321, -3.75294, -5.2627, -2.84051
2, 0.00000, -3.25559, -1.75718, -6.74593, -3.64107, -5.18791, -2.80014
3, 0.00000, -3.25538, -1.75706, -6.67081, -3.60052, -5.15834, -2.78417
4, 0.00000, -3.25368, -1.75614, -6.55097, -3.53585, -5.10872, -2.75737
5, 0.00000, -3.25336, -1.75597, -6.53616, -3.52786, -5.10239, -2.75394
6, 0.00000, -3.2551, -1.75692, -6.64236, -3.58517, -5.14681, -2.77796
7, 0.00000, -3.25442, -1.75655, -6.87618, -3.71137, -5.23616, -2.82618
8, 0.00000, -3.19261, -1.82735, -6.93932, -3.95744, -5.17474, -2.95492
9, 0.00000, -3.05283, -2.03175, -6.53182, -4.28865, -4.82047, -3.18131
10, 0.00000, -2.83558, -2.32863, -5.7809, -4.61088, -4.26086, -3.43624
11, 0.00000, -2.61584, -2.57693, -5.19887, -4.90616, -3.79673, -3.64651
12, 0.00000, -2.38822, -2.80378, -4.65104, -5.15733, -3.35896, -3.8196
13, 0.00000, -2.1982, -2.96231, -4.17384, -5.26099, -3.00039, -3.90274
14, 0.00000, -2.13707, -3.00792, -4.02464, -5.28252, -2.88899, -3.92121
15, 0.00000, -2.27899, -2.89818, -4.37574, -5.22542, -3.15119, -3.87297
16, 0.00000, -2.5377, -2.66418, -5.07648, -5.07139, -3.66696, -3.74061
17, 0.00000, -2.80479, -2.34307, -5.95496, -4.83173, -4.28861, -3.52566
18, 0.00000, -2.42451, -2.76368, -4.69565, -5.07363, -3.41222, -3.77407
19, 0.00000, -2.82691, -2.33393, -5.88284, -4.71484, -4.2875, -3.47746
20, 0.00000, -2.81468, -2.35479, -5.78258, -4.68858, -4.23547, -3.47562
21, 0.00000, -2.78942, -2.38171, -5.61398, -4.64478, -4.14529, -3.47149
22, 0.00000, -2.78942, -2.38174, -5.61397, -4.64474, -4.14531, -3.47151
23, 0.00000, -3.19704, -1.72558, -7.41227, -4.00071, -5.3921, -2.91035
24, 0.00000, -3.228, -1.74228, -7.21983, -3.89685, -5.34703, -2.88602
