hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.57888E-013, -1.03043E-014, 1.19897E-013, -1.76164E-012, -2.03976E-013, 9.88845E-013
2, 0.00000, 2.63486E-013, 2.29393E-013, 8.34263E-014, 7.9143E-013, -2.57755E-013, -4.06531E-013
3, 0.00000, 4.88515E-013, -3.70589E-013, 6.84018E-013, 4.10716E-013, -8.9915E-014, -3.71231E-013
4, 0.00000, -1.26444E-013, 9.05007E-013, 9.08711E-013, -5.73492E-013, -2.46959E-013, 2.94196E-013
5, 0.00000, 1.56026E-013, -1.50438E-013, -7.91355E-014, -7.97367E-013, -1.6714E-013, -4.01449E-014
6, 0.00000, -3.68126E-013, -3.9091E-013, 4.92924E-013, 1.1014E-013, -1.54731E-013, 6.66487E-013
7, 0.00000, 0.115703, 6.85862E-007, 0.146303, 6.36054E-007, 0.133236, -9.23698E-007
8, 0.00000, 0.650685, 3.80306E-005, 0.856595, 3.29614E-005, 0.77051, -5.16597E-005
9, 0.00000, 2.2698, -8.71126E-005, 3.0906, -8.07114E-005, 2.74851, 0.000158834
10, 0.00000, 4.24844, -0.000146031, 5.88379, -0.000144818, 5.1981, 0.000273731
11, 0.00000, 5.79391, 0.000229355, 8.19806, 0.000207101, 7.18554, -0.000435281
12, 0.00000, 7.10416, -0.000281042, 10.22, -0.000152564, 8.90142, 0.000425444
13, 0.00000, 7.93776, 0.00103589, 11.3911, 0.000546359, 9.92451, -0.000302825
14, 0.00000, 8.17041, 0.000833741, 11.6998, 0.000404128, 10.1992, 7.95717E-008
15, 0.00000, 7.60673, 0.00044815, 10.9396, 0.000478795, 9.52617, -0.000651779
16, 0.00000, 6.35736, 0.000450555, 9.18855, 0.000483124, 7.9945, -0.000694968
17, 0.00000, 4.58743, 0.000131867, 6.6483, 0.000203317, 5.78554, -0.000304641
18, 0.00000, 2.46349, -9.7779E-005, 3.52478, -5.55962E-005, 3.08454, 0.00015479
19, 0.00000, 0.0944789, -9.07928E-006, 0.134478, -3.40556E-006, 0.118051, 7.52545E-006
20, 0.00000, 5.65924E-014, -6.89038E-013, 3.66047E-013, -6.68311E-013, 1.16218E-013, 3.38084E-013
21, 0.00000, -1.89391E-013, -8.4852E-015, -6.86861E-013, -1.60665E-012, 2.05436E-013, -2.96059E-013
22, 0.00000, -6.7544E-014, -8.52661E-015, 2.66006E-013, -1.42932E-012, 0, 0
23, 0.00000, 1.01671E-014, 2.25468E-013, -1.01297E-013, -7.65139E-013, 2.7079E-013, 3.72543E-013
24, 0.00000, 6.16586E-013, 2.60817E-013, -1.45369E-013, 9.64841E-014, -1.62768E-013, -2.93703E-014
