hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.08879, -1.01524, -6.45697, -2.1223, -4.92554, -1.61896
2, 0.00000, -3.08907, -1.01533, -6.35165, -2.08769, -4.88552, -1.60579
3, 0.00000, -3.08814, -1.01501, -6.25618, -2.05631, -4.84702, -1.59314
4, 0.00000, -3.08718, -1.0147, -6.20619, -2.03988, -4.82607, -1.58625
5, 0.00000, -3.08824, -1.01506, -6.26514, -2.05925, -4.85071, -1.59435
6, 0.00000, -3.08904, -1.01532, -6.42936, -2.11324, -4.91532, -1.61559
7, 0.00000, -3.02528, -1.06131, -6.41473, -2.24106, -4.82104, -1.68659
8, 0.00000, -2.85413, -1.18455, -5.9654, -2.43729, -4.42978, -1.81996
9, 0.00000, -2.59751, -1.35062, -5.23654, -2.63808, -3.86039, -1.96871
10, 0.00000, -2.33416, -1.49881, -4.57765, -2.80313, -3.34088, -2.08715
11, 0.00000, -2.07852, -1.62791, -4.01892, -2.95039, -2.88961, -2.18457
12, 0.00000, -1.92872, -1.69741, -3.70998, -3.02689, -2.64019, -2.2329
13, 0.00000, -1.86697, -1.72237, -3.56732, -3.03981, -2.53335, -2.24334
14, 0.00000, -1.99767, -1.66724, -3.86178, -3.00173, -2.75759, -2.21556
15, 0.00000, -2.27953, -1.53449, -4.57321, -2.9142, -3.28342, -2.14195
16, 0.00000, -2.58207, -1.34783, -5.49506, -2.78125, -3.93629, -2.02121
17, 0.00000, -2.81422, -1.15105, -6.43069, -2.59898, -4.57335, -1.86054
18, 0.00000, -2.97011, -0.976335, -7.24822, -2.38222, -5.11366, -1.68081
19, 0.00000, -2.98177, -0.979641, -7.21614, -2.37218, -5.11391, -1.6797
20, 0.00000, -2.99396, -0.983688, -7.17773, -2.35959, -5.11222, -1.67928
21, 0.00000, -3.00943, -0.989302, -7.12084, -2.34024, -5.10708, -1.67888
22, 0.00000, -3.01098, -0.989706, -7.11512, -2.33869, -5.1062, -1.67864
23, 0.00000, -3.03277, -0.996915, -7.01839, -2.30665, -5.09171, -1.67375
24, 0.00000, -3.06165, -1.00634, -6.84326, -2.24919, -5.05155, -1.66043
