hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.22414, -1.65178, -6.88964, -3.52967, -5.15167, -2.63929
0, 1800.00000, -3.22972, -1.65464, -6.69263, -3.42874, -5.08271, -2.60395
0, 2700.00000, -3.22972, -1.65463, -6.62125, -3.39217, -5.05573, -2.59012
1, 0.00000, -3.22837, -1.65393, -6.50712, -3.3337, -5.01022, -2.56679
1, 900.00000, -3.22808, -1.65379, -6.49299, -3.32647, -5.0044, -2.56379
1, 1800.00000, -3.22951, -1.65454, -6.59419, -3.3783, -5.04517, -2.58473
1, 2700.00000, -3.22821, -1.65386, -6.81606, -3.49197, -5.12647, -2.62637
2, 0.00000, -3.20033, -1.63957, -7.11733, -3.64635, -5.22087, -2.67471
2, 900.00000, -3.16293, -1.62033, -7.32909, -3.75501, -5.26636, -2.69784
2, 1800.00000, -3.13868, -1.60787, -7.42499, -3.80417, -5.2782, -2.70385
2, 2700.00000, -3.10607, -1.59147, -7.5233, -3.85397, -5.2817, -2.70611
3, 0.00000, -3.07824, -1.57736, -7.58805, -3.88694, -5.27656, -2.7036
3, 900.00000, -3.08078, -1.57841, -7.58307, -3.88519, -5.2765, -2.704
3, 1800.00000, -3.08365, -1.57994, -7.5768, -3.88194, -5.27731, -2.70459
3, 2700.00000, -3.0779, -1.57709, -7.58894, -3.88774, -5.27601, -2.70365
4, 0.00000, -3.07259, -1.57438, -7.59963, -3.89321, -5.27433, -2.70281
4, 900.00000, -3.07212, -1.57403, -7.6005, -3.89409, -5.27406, -2.70263
4, 1800.00000, -3.09591, -1.58642, -7.54862, -3.86676, -5.28042, -2.70585
4, 2700.00000, -3.10851, -1.5923, -7.5176, -3.85161, -5.28195, -2.70515
5, 0.00000, -3.12097, -1.59902, -7.48179, -3.83285, -5.28156, -2.70602
5, 900.00000, -3.14066, -1.60909, -7.41751, -3.79993, -5.2777, -2.70402
5, 1800.00000, -3.1407, -1.60904, -7.41754, -3.80008, -5.27766, -2.70384
5, 2700.00000, -3.16483, -1.62143, -7.3202, -3.75015, -5.26515, -2.69751
6, 0.00000, -3.19703, -1.6379, -7.14078, -3.6583, -5.22708, -2.67794
