hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.97883, -1.84612, -6.23902, -3.86659, -4.723, -2.92706
2, 0.00000, -2.97943, -1.84649, -6.14023, -3.80537, -4.68661, -2.9045
3, 0.00000, -2.97884, -1.84611, -6.05049, -3.74976, -4.65145, -2.88271
4, 0.00000, -2.97807, -1.84564, -6.00345, -3.72061, -4.63225, -2.87081
5, 0.00000, -2.9789, -1.84616, -6.05893, -3.75499, -4.65481, -2.8848
6, 0.00000, -2.97916, -1.84632, -6.21314, -3.85057, -4.71373, -2.92131
7, 0.00000, -2.90881, -1.92615, -6.18378, -4.07777, -4.61134, -3.04527
8, 0.00000, -2.72647, -2.14238, -5.72156, -4.42607, -4.21208, -3.27771
9, 0.00000, -2.45844, -2.43634, -4.98649, -4.7805, -3.63916, -3.53495
10, 0.00000, -2.18599, -2.69479, -4.32712, -5.07198, -3.12177, -3.73949
11, 0.00000, -1.92443, -2.91829, -3.76854, -5.33097, -2.67418, -3.90655
12, 0.00000, -1.77237, -3.0382, -3.46071, -5.46534, -2.42794, -3.98918
13, 0.00000, -1.71058, -3.0814, -3.32094, -5.48867, -2.32392, -4.00748
14, 0.00000, -1.84205, -2.98592, -3.61054, -5.42093, -2.54296, -3.95937
15, 0.00000, -2.12792, -2.75514, -4.30994, -5.26493, -3.05785, -3.83157
16, 0.00000, -2.44004, -2.42357, -5.22195, -5.03081, -3.70269, -3.62286
17, 0.00000, -2.68556, -2.07875, -6.15146, -4.70654, -4.33812, -3.34252
18, 0.00000, -2.47487, -2.39881, -5.24464, -4.93526, -3.74979, -3.57789
19, 0.00000, -2.46318, -2.4197, -5.1607, -4.91273, -3.70643, -3.57805
20, 0.00000, -2.44829, -2.44275, -5.06375, -4.88557, -3.65528, -3.5768
21, 0.00000, -2.4243, -2.47152, -4.92683, -4.84638, -3.58081, -3.5731
22, 0.00000, -2.42176, -2.4738, -4.91375, -4.84272, -3.57351, -3.57271
23, 0.00000, -2.91988, -1.80958, -6.76231, -4.1909, -4.87152, -3.0191
24, 0.00000, -2.94881, -1.82751, -6.60032, -4.09051, -4.83702, -2.99772
