hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.91231, -2.10847, -6.08704, -4.40693, -4.63723, -3.35731
2, 0.00000, -2.91259, -2.10868, -5.98817, -4.33536, -4.59981, -3.3302
3, 0.00000, -2.91174, -2.10805, -5.89853, -4.27046, -4.56381, -3.30414
4, 0.00000, -2.91085, -2.10741, -5.85158, -4.23647, -4.5442, -3.28994
5, 0.00000, -2.91182, -2.10813, -5.90694, -4.27655, -4.56725, -3.30663
6, 0.00000, -2.91254, -2.10865, -6.06112, -4.38819, -4.62768, -3.35038
7, 0.00000, -2.84074, -2.20374, -6.0239, -4.65252, -4.52076, -3.4967
8, 0.00000, -2.8787, -2.07021, -6.56133, -4.72039, -4.79345, -3.44799
9, 0.00000, -2.78752, -2.18635, -6.35012, -4.95829, -4.59585, -3.59615
10, 0.00000, -2.72454, -2.25782, -6.22679, -5.12215, -4.47107, -3.69169
11, 0.00000, -2.57518, -2.4799, -5.73131, -5.42694, -4.101, -3.91627
12, 0.00000, -2.14422, -3.04569, -4.40048, -5.93201, -3.15171, -4.34334
13, 0.00000, -1.85775, -3.32541, -3.6817, -6.13237, -2.62436, -4.51374
14, 0.00000, -1.71032, -3.45365, -3.34745, -6.22403, -2.37244, -4.58421
15, 0.00000, -2.014, -3.18021, -4.07094, -6.04299, -2.90831, -4.43306
16, 0.00000, -2.34807, -2.7945, -5.01215, -5.76868, -3.57932, -4.18499
17, 0.00000, -2.35515, -2.78817, -5.01958, -5.74807, -3.58972, -4.17498
18, 0.00000, -2.53232, -2.55239, -5.54995, -5.48094, -3.98233, -3.97164
19, 0.00000, -2.37033, -2.788, -4.95255, -5.62834, -3.58226, -4.12975
20, 0.00000, -2.35342, -2.81459, -4.85385, -5.59544, -3.52895, -4.12747
21, 0.00000, -2.83701, -2.05396, -6.70955, -4.85763, -4.80642, -3.4798
22, 0.00000, -2.83837, -2.05494, -6.70431, -4.85384, -4.80577, -3.47932
23, 0.00000, -2.85904, -2.06991, -6.61371, -4.78824, -4.79219, -3.46948
24, 0.00000, -2.88635, -2.08966, -6.4496, -4.66942, -4.75491, -3.4425
