hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -1.46541, -0.830486, -4.04187, -2.29064, -2.6064, -1.47712
2, 0.00000, -1.4987, -0.849349, -4.02505, -2.2811, -2.65541, -1.50489
3, 0.00000, -1.50971, -0.855579, -4.0162, -2.27607, -2.67039, -1.51335
4, 0.00000, -1.52632, -0.864995, -3.99921, -2.26645, -2.6915, -1.52533
5, 0.00000, -1.52829, -0.866114, -3.99689, -2.26514, -2.69389, -1.52668
6, 0.00000, -1.51376, -0.857893, -4.01244, -2.27395, -2.67569, -1.51639
7, 0.00000, -1.48035, -0.852213, -4.01436, -2.31021, -2.61869, -1.50753
8, 0.00000, -1.43307, -0.884955, -3.93312, -2.42573, -2.50198, -1.54503
9, 0.00000, -1.39371, -1.08734, -3.5874, -2.78107, -2.28843, -1.78538
10, 0.00000, -1.28395, -1.4539, -2.9368, -3.24255, -1.88336, -2.13273
11, 0.00000, -1.06033, -1.78476, -2.26831, -3.61036, -1.39438, -2.34716
12, 0.00000, -0.738192, -2.06446, -1.57253, -3.91158, -0.871487, -2.43889
13, 0.00000, -0.431365, -2.23296, -1.00963, -4.07479, -0.463596, -2.42668
14, 0.00000, -0.327851, -2.27509, -0.834383, -4.11133, -0.344621, -2.40947
15, 0.00000, -0.56211, -2.17126, -1.24349, -4.00983, -0.633693, -2.44191
16, 0.00000, -0.954802, -1.87881, -2.03951, -3.75805, -1.2124, -2.38554
17, 0.00000, -1.23629, -1.44432, -2.91571, -3.3459, -1.81153, -2.11639
18, 0.00000, -1.33506, -1.05298, -3.58298, -2.82073, -2.19867, -1.73414
19, 0.00000, -1.32023, -0.756403, -3.94142, -2.25838, -2.33828, -1.33978
20, 0.00000, -1.32949, -0.75346, -3.9659, -2.2476, -2.36174, -1.33851
21, 0.00000, -1.34807, -0.764004, -3.9928, -2.26284, -2.39928, -1.35978
22, 0.00000, -1.34807, -0.763985, -3.99281, -2.26283, -2.39932, -1.35976
23, 0.00000, -1.37263, -0.777888, -4.02305, -2.2799, -2.44797, -1.38721
24, 0.00000, -1.41544, -0.802168, -4.04349, -2.29155, -2.52452, -1.43071
