hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.16059, -1.87538, -6.75169, -4.00622, -5.08209, -3.01554
2, 0.00000, -3.16397, -1.87739, -6.55423, -3.88905, -5.01202, -2.97396
3, 0.00000, -3.16384, -1.87731, -6.48261, -3.84655, -4.98431, -2.95751
4, 0.00000, -3.16231, -1.87639, -6.36823, -3.77869, -4.9377, -2.92984
5, 0.00000, -3.162, -1.87622, -6.35408, -3.7703, -4.93175, -2.92629
6, 0.00000, -3.16359, -1.87717, -6.45547, -3.83045, -4.97348, -2.9511
7, 0.00000, -3.16272, -1.87665, -6.67828, -3.96266, -5.05712, -3.00072
8, 0.00000, -3.09544, -1.94961, -6.72555, -4.22062, -4.98728, -3.13398
9, 0.00000, -2.945, -2.16267, -6.30433, -4.56733, -4.62321, -3.36755
10, 0.00000, -2.71483, -2.47383, -5.54627, -4.90331, -4.05711, -3.62907
11, 0.00000, -2.48419, -2.73082, -4.958, -5.21077, -3.58926, -3.84387
12, 0.00000, -2.24788, -2.96444, -4.40692, -5.47181, -3.15073, -4.01978
13, 0.00000, -2.05346, -3.1275, -3.93412, -5.58028, -2.79635, -4.10428
14, 0.00000, -1.99137, -3.17439, -3.78694, -5.60297, -2.6868, -4.12306
15, 0.00000, -2.13586, -3.06153, -4.13367, -5.54295, -2.94498, -4.07401
16, 0.00000, -2.40195, -2.82035, -4.82834, -5.38166, -3.45564, -3.93917
17, 0.00000, -2.68148, -2.48414, -5.70472, -5.13306, -4.07696, -3.71987
18, 0.00000, -2.90296, -2.14606, -6.53209, -4.76977, -4.6668, -3.42976
19, 0.00000, -3.05031, -1.80999, -7.38883, -4.3842, -5.22227, -3.09873
20, 0.00000, -3.06235, -1.81719, -7.35228, -4.36241, -5.22123, -3.09829
21, 0.00000, -3.08123, -1.82839, -7.28644, -4.32334, -5.21608, -3.09523
22, 0.00000, -3.08128, -1.82834, -7.28645, -4.32349, -5.21607, -3.09505
23, 0.00000, -3.10437, -1.84207, -7.18719, -4.26452, -5.20176, -3.08665
24, 0.00000, -3.13506, -1.86024, -7.00513, -4.15657, -5.16085, -3.06229
