hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -2.82618, -0.57388, -5.89892, -1.19782, -4.47608, -0.908914
2, 0.00000, -2.82645, -0.573935, -5.8043, -1.17861, -4.44063, -0.901709
3, 0.00000, -2.82561, -0.573757, -5.71845, -1.16118, -4.40648, -0.894773
4, 0.00000, -2.82474, -0.573585, -5.67348, -1.15205, -4.38787, -0.890994
5, 0.00000, -2.8257, -0.573787, -5.72652, -1.16282, -4.40975, -0.895439
6, 0.00000, -2.82641, -0.573927, -5.87412, -1.1928, -4.46704, -0.90707
7, 0.00000, -2.81562, -0.57173, -6.11044, -1.2408, -4.54818, -0.923537
8, 0.00000, -2.73531, -0.591513, -6.07368, -1.30862, -4.44102, -0.95835
9, 0.00000, -2.55791, -0.655722, -5.54771, -1.40181, -4.02885, -1.02442
10, 0.00000, -2.28969, -0.74631, -4.77019, -1.5038, -3.44731, -1.10197
11, 0.00000, -2.01834, -0.825301, -4.11271, -1.59186, -2.94034, -1.16471
12, 0.00000, -1.7143, -0.901556, -3.41962, -1.66349, -2.41362, -1.21661
13, 0.00000, -1.49157, -0.950223, -2.93141, -1.69609, -2.04766, -1.24142
14, 0.00000, -1.43343, -0.962383, -2.81091, -1.70439, -1.95611, -1.24713
15, 0.00000, -1.5938, -0.9291, -3.15878, -1.68604, -2.21535, -1.23264
16, 0.00000, -1.89646, -0.857807, -3.86274, -1.63689, -2.73598, -1.19279
17, 0.00000, -2.2292, -0.759077, -4.74416, -1.56, -3.3732, -1.12808
18, 0.00000, -1.75627, -0.890032, -3.47285, -1.63687, -2.46974, -1.20289
19, 0.00000, -2.25696, -0.755104, -4.72057, -1.52482, -3.39481, -1.11346
20, 0.00000, -2.2393, -0.762232, -4.62466, -1.5162, -3.34251, -1.11292
21, 0.00000, -2.21222, -0.770522, -4.49049, -1.50399, -3.26746, -1.11162
22, 0.00000, -2.20946, -0.771237, -4.47752, -1.50281, -3.26007, -1.11148
23, 0.00000, -2.77337, -0.563156, -6.4019, -1.29995, -4.62238, -0.938613
24, 0.00000, -2.80002, -0.568566, -6.24558, -1.26822, -4.58754, -0.931541
