hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.43459, -2.30806, -3.43463, -2.30807, -3.43475, -2.30816
2, 0.00000, -3.17388, -2.13287, -3.17397, -2.13291, -3.17379, -2.13279
3, 0.00000, -3.08814, -2.07525, -3.08817, -2.07525, -3.08811, -2.07521
4, 0.00000, -2.95928, -1.98865, -2.95932, -1.98866, -2.95923, -1.9886
5, 0.00000, -2.94396, -1.97836, -2.94396, -1.97834, -2.94395, -1.97833
6, 0.00000, -3.05669, -2.05411, -3.05664, -2.05407, -3.05672, -2.05412
7, 0.00000, -3.33318, -2.23992, -3.33308, -2.23984, -3.33327, -2.23996
8, 0.00000, -3.79332, -2.54914, -3.79318, -2.54901, -3.79349, -2.54922
9, 0.00000, -4.22099, -2.83655, -4.22088, -2.83642, -4.22116, -2.83662
10, 0.00000, -4.46452, -3.00019, -4.46446, -3.00012, -4.46462, -3.00022
11, 0.00000, -4.76891, -3.20475, -4.76885, -3.20466, -4.76904, -3.20479
12, 0.00000, -5.0175, -3.37181, -5.01746, -3.37173, -5.01761, -3.37184
13, 0.00000, -4.99724, -3.35817, -4.99724, -3.35816, -4.99722, -3.35815
14, 0.00000, -4.97187, -3.34112, -4.97187, -3.34111, -4.97186, -3.3411
15, 0.00000, -5.02158, -3.37453, -5.02157, -3.3745, -5.0216, -3.37452
16, 0.00000, -5.06826, -3.4059, -5.06825, -3.40587, -5.06827, -3.40589
17, 0.00000, -5.07334, -3.40931, -5.07333, -3.40929, -5.07333, -3.40929
18, 0.00000, -4.86028, -3.26612, -4.86031, -3.26615, -4.86018, -3.26606
19, 0.00000, -4.74865, -3.19111, -4.74867, -3.19112, -4.7486, -3.19107
20, 0.00000, -4.63197, -3.1127, -4.63199, -3.11271, -4.63191, -3.11266
21, 0.00000, -4.44426, -2.98655, -4.4443, -2.98658, -4.44417, -2.9865
22, 0.00000, -4.44424, -2.98655, -4.44424, -2.98654, -4.44424, -2.98654
23, 0.00000, -4.20074, -2.82291, -4.2008, -2.82295, -4.20063, -2.82284
24, 0.00000, -3.83546, -2.57744, -3.83556, -2.57751, -3.83531, -2.57734
