hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -235.57, -119.019, -305.306, -154.251, -275.691, -139.29
2, 0.00000, -227.04, -114.71, -286.808, -144.907, -260.935, -131.835
3, 0.00000, -224.02, -113.184, -280.573, -141.757, -255.898, -129.29
4, 0.00000, -219.265, -110.781, -271.057, -136.949, -248.149, -125.375
5, 0.00000, -218.682, -110.487, -269.913, -136.371, -247.214, -124.902
6, 0.00000, -222.883, -112.61, -278.267, -140.591, -254.026, -128.344
7, 0.00000, -232.364, -117.4, -298.191, -150.658, -270.048, -136.439
8, 0.00000, -245.832, -124.207, -329.629, -166.544, -294.65, -148.865
9, 0.00000, -256.143, -129.41, -357.031, -180.383, -315.343, -159.33
10, 0.00000, -261.205, -131.967, -371.877, -187.884, -326.263, -164.848
11, 0.00000, -266.815, -134.812, -389.684, -196.888, -339.098, -171.316
12, 0.00000, -270.863, -136.844, -403.674, -203.951, -348.897, -176.286
13, 0.00000, -270.542, -136.703, -402.535, -203.381, -348.132, -175.888
14, 0.00000, -270.146, -136.501, -401.131, -202.673, -347.146, -175.393
15, 0.00000, -270.925, -136.891, -403.879, -204.062, -349.072, -176.355
16, 0.00000, -271.635, -137.25, -406.442, -205.357, -350.853, -177.254
17, 0.00000, -271.714, -137.275, -406.734, -205.497, -351.032, -177.358
18, 0.00000, -268.353, -135.577, -394.895, -199.513, -342.752, -173.182
19, 0.00000, -266.464, -134.633, -388.523, -196.301, -338.268, -170.899
20, 0.00000, -264.384, -133.569, -381.782, -192.885, -333.422, -168.469
21, 0.00000, -260.806, -131.772, -370.649, -187.269, -325.387, -164.393
22, 0.00000, -260.805, -131.77, -370.653, -187.269, -325.383, -164.396
23, 0.00000, -255.697, -129.19, -355.761, -179.746, -314.414, -158.851
24, 0.00000, -246.934, -124.758, -332.41, -167.944, -296.771, -149.945
