hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.64132, -2.4032, -5.64228, -2.40359, -5.64146, -2.40325
2, 0.00000, -5.21378, -2.22108, -5.21342, -2.22089, -5.21265, -2.22059
3, 0.00000, -5.07258, -2.16095, -5.07312, -2.16112, -5.07181, -2.16056
4, 0.00000, -4.86105, -2.07082, -4.86088, -2.0707, -4.86049, -2.07057
5, 0.00000, -4.83568, -2.06, -4.83577, -2.06002, -4.83555, -2.05993
6, 0.00000, -5.02078, -2.13879, -5.01995, -2.13852, -5.02175, -2.13929
7, 0.00000, -5.4745, -2.33213, -5.47493, -2.3323, -5.47573, -2.33264
8, 0.00000, -6.22998, -2.65399, -6.23079, -2.6542, -6.232, -2.65486
9, 0.00000, -6.93252, -2.95329, -6.93338, -2.95343, -6.93435, -2.9541
10, 0.00000, -7.33287, -3.12382, -7.33339, -3.12389, -7.33387, -3.12428
11, 0.00000, -7.83275, -3.33678, -7.83344, -3.33686, -7.83398, -3.33736
12, 0.00000, -8.2412, -3.51077, -8.24179, -3.51083, -8.24216, -3.51124
13, 0.00000, -8.20842, -3.49674, -8.20845, -3.49682, -8.20815, -3.49666
14, 0.00000, -8.16679, -3.47901, -8.16677, -3.47908, -8.16645, -3.47889
15, 0.00000, -8.24811, -3.51376, -8.24812, -3.51358, -8.24874, -3.51394
16, 0.00000, -8.32476, -3.5464, -8.32483, -3.54625, -8.32539, -3.54661
17, 0.00000, -8.33329, -3.54997, -8.33333, -3.54997, -8.33338, -3.55001
18, 0.00000, -7.98373, -3.40103, -7.98325, -3.40097, -7.98289, -3.40062
19, 0.00000, -7.80046, -3.32285, -7.80051, -3.32319, -7.79908, -3.3224
20, 0.00000, -7.60882, -3.24121, -7.60888, -3.24156, -7.60734, -3.24072
21, 0.00000, -7.30036, -3.10992, -7.29995, -3.10985, -7.29959, -3.10956
22, 0.00000, -7.30001, -3.1098, -7.29998, -3.10977, -7.30001, -3.10979
23, 0.00000, -6.90045, -2.93955, -6.89998, -2.93947, -6.89943, -2.9391
24, 0.00000, -6.30066, -2.68404, -6.30002, -2.68388, -6.29912, -2.68337
