hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -16.141, -6.17889, -16.1396, -6.17845, -16.138, -6.17772
2, 0.00000, -14.9164, -5.71013, -14.9138, -5.70913, -14.912, -5.70852
3, 0.00000, -14.5121, -5.55544, -14.5131, -5.55568, -14.5086, -5.55399
4, 0.00000, -13.9076, -5.32402, -13.9065, -5.32341, -13.9029, -5.32224
5, 0.00000, -13.8343, -5.29589, -13.8344, -5.29585, -13.8331, -5.29537
6, 0.00000, -14.3622, -5.49787, -14.3628, -5.49822, -14.3663, -5.49944
7, 0.00000, -15.6605, -5.99493, -15.6635, -5.99597, -15.6654, -5.99677
8, 0.00000, -17.8262, -6.82384, -17.7718, -6.80343, -17.8221, -6.82236
9, 0.00000, -19.8382, -7.5942, -19.6836, -7.53564, -19.8323, -7.59149
10, 0.00000, -20.9813, -8.03178, -20.7746, -7.95315, -20.9774, -8.02995
11, 0.00000, -22.4124, -8.5796, -22.1447, -8.47794, -22.4071, -8.57699
12, 0.00000, -23.5803, -9.02665, -23.2691, -8.90834, -23.5755, -9.02423
13, 0.00000, -23.4835, -8.99036, -23.1772, -8.87218, -23.4855, -8.98989
14, 0.00000, -23.3622, -8.94329, -23.0612, -8.82761, -23.3643, -8.94434
15, 0.00000, -23.5983, -9.03347, -23.287, -8.91503, -23.5951, -9.03173
16, 0.00000, -23.8179, -9.11755, -23.4989, -8.99623, -23.8142, -9.11553
17, 0.00000, -23.8404, -9.12606, -23.5216, -9.00448, -23.8386, -9.12553
18, 0.00000, -22.8367, -8.74206, -22.5556, -8.63384, -22.8405, -8.74395
19, 0.00000, -22.3122, -8.54133, -22.0516, -8.44088, -22.3164, -8.54327
20, 0.00000, -21.7638, -8.33139, -21.5257, -8.23959, -21.7681, -8.33336
21, 0.00000, -20.8806, -7.99328, -20.6814, -7.91618, -20.8871, -7.99623
22, 0.00000, -20.883, -7.99416, -20.6824, -7.91717, -20.8845, -7.99484
23, 0.00000, -19.7375, -7.55566, -19.5905, -7.49899, -19.7411, -7.55726
24, 0.00000, -18.0204, -6.89832, -17.9579, -6.87406, -18.0249, -6.90023
