hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
2, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
3, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
4, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
5, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
6, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
7, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
8, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
9, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
10, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
11, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
12, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
13, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
14, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
15, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
16, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
17, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
18, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
19, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
20, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
21, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
22, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
23, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
24, 0.00000, 143.717, -261.569, -148.685, 268.707, -0.0117739, 0.0308086
