hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.24234E-013, -1.80061E-005, 4.82744E-013, -1.65904E-005, 5.12799E-014, -1.83016E-005
2, 0.00000, 2.29714E-014, -1.80535E-005, -5.65321E-014, -1.66824E-005, 1.26658E-013, -1.83196E-005
3, 0.00000, -9.12956E-014, -1.8068E-005, -1.61964E-013, -1.67134E-005, 3.78738E-014, -1.83259E-005
4, 0.00000, 1.15411E-013, -1.80891E-005, 2.21646E-013, -1.67625E-005, -1.9666E-013, -1.83333E-005
5, 0.00000, -5.62871E-014, -1.8092E-005, -6.05911E-014, -1.6767E-005, 1.6448E-013, -1.83352E-005
6, 0.00000, 1.77089E-013, -1.80747E-005, 3.15561E-013, -1.67234E-005, -3.82075E-013, -1.8328E-005
7, 0.00000, 0.671164, -0.00143264, 0.67114, -0.00158654, 0.671194, -0.00144195
8, 0.00000, 1.3453, -0.00579502, 1.34531, -0.00633523, 1.34538, -0.00571287
9, 0.00000, 2.02256, -0.0131143, 2.02238, -0.0141509, 2.02245, -0.0131563
10, 0.00000, 3.38589, -0.036741, 3.38555, -0.0396231, 3.38572, -0.0370085
11, 0.00000, 5.45329, -0.0953497, 5.45259, -0.102312, 5.45295, -0.0968531
12, 0.00000, 6.14838, -0.121343, 6.14753, -0.130047, 6.14792, -0.123927
13, 0.00000, 6.84656, -0.150348, 6.84542, -0.160528, 6.84581, -0.154127
14, 0.00000, 6.84633, -0.150459, 6.84577, -0.16064, 6.84575, -0.153711
15, 0.00000, 6.77616, -0.147187, 6.77557, -0.157989, 6.77637, -0.150589
16, 0.00000, 6.14799, -0.121292, 6.14758, -0.130579, 6.14829, -0.123861
17, 0.00000, 4.76094, -0.0728522, 4.76072, -0.0786711, 4.76099, -0.0740032
18, 0.00000, 2.70256, -0.0234846, 2.70253, -0.025571, 2.7027, -0.0236306
19, 0.00000, 0.671139, -0.00146786, 0.671166, -0.00162759, 0.67119, -0.00144439
20, 0.00000, 3.99977, -1.86492E-005, 4.00007, -7.17926E-007, 4.0002, -3.93153E-005
21, 0.00000, 4.49974, -2.06858E-005, 4.50004, -1.47831E-005, 4.50028, -2.73524E-005
22, 0.00000, 4.7002, -1.67416E-005, 4.69998, -1.28249E-005, 4.69977, -1.46958E-005
23, 0.00000, 5.00024, -1.73258E-005, 4.99981, -8.41487E-006, 4.99991, -2.19337E-005
24, 0.00000, -2.03563E-013, -1.79547E-005, 1.20974E-013, -1.64898E-005, 8.88575E-014, -1.82004E-005
