hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 5.55271E-013, -5.45977E-005, 4.47597E-013, -5.26427E-005, -6.57128E-013, -5.45979E-005
2, 0.00000, -3.1052E-013, -5.46123E-005, -1.40221E-013, -5.27844E-005, 1.293E-013, -5.46096E-005
3, 0.00000, 1.42837E-013, -5.46165E-005, 7.93101E-013, -5.28315E-005, -3.9211E-013, -5.46138E-005
4, 0.00000, -2.68795E-013, -5.46229E-005, -5.0142E-014, -5.29028E-005, 7.77128E-013, -5.46194E-005
5, 0.00000, -9.22922E-014, -5.4624E-005, -7.35862E-013, -5.29108E-005, -3.81203E-013, -5.46202E-005
6, 0.00000, 5.72063E-013, -5.46191E-005, -6.74799E-014, -5.2848E-005, -1.4944E-013, -5.46148E-005
7, 0.00000, 1.65215, -0.00291565, 1.60185, -0.00283815, 1.6486, -0.00294154
8, 0.00000, 3.31061, -0.0115776, 3.21028, -0.0112859, 3.29625, -0.0115534
9, 0.00000, 4.97582, -0.0260964, 4.82678, -0.025435, 4.94249, -0.0259994
10, 0.00000, 8.33757, -0.0733346, 8.13214, -0.071655, 8.22767, -0.0722087
11, 0.00000, 13.4673, -0.190937, 13.2224, -0.187085, 13.1207, -0.18608
12, 0.00000, 15.1987, -0.243055, 14.9268, -0.238322, 14.7431, -0.235584
13, 0.00000, 16.9554, -0.301857, 16.6876, -0.29664, 16.3535, -0.291341
14, 0.00000, 16.9565, -0.301871, 16.6921, -0.29666, 16.3528, -0.291398
15, 0.00000, 16.7782, -0.295489, 16.5067, -0.290607, 16.1931, -0.285518
16, 0.00000, 15.1974, -0.242516, 14.9189, -0.238607, 14.7432, -0.23576
17, 0.00000, 11.7341, -0.144926, 11.4607, -0.141846, 11.4988, -0.142387
18, 0.00000, 6.64528, -0.0466612, 6.43665, -0.045071, 6.58715, -0.0463729
19, 0.00000, 1.64906, -0.00294771, 1.57904, -0.00278667, 1.64704, -0.00290848
20, 0.00000, 9.84024, 4.6665E-005, 9.61456, -7.64206E-005, 9.68365, -0.000139422
21, 0.00000, 11.0822, -0.000118764, 10.87, -9.0446E-005, 10.865, 5.34972E-005
22, 0.00000, -8.37672E-014, -5.45301E-005, 1.78388E-013, -5.21165E-005, -3.71238E-014, -5.45443E-005
23, 0.00000, 4.64773E-013, -5.45482E-005, -8.652E-013, -5.22408E-005, -4.36856E-013, -5.45575E-005
24, 0.00000, -7.18116E-013, -5.45728E-005, -1.7568E-012, -5.24306E-005, 8.50602E-013, -5.45773E-005
