hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0.0500011, 2.02311E-005, 0.050003, 1.61228E-005, 0.0499967, 1.84841E-005
2, 0.00000, 0.0500017, 2.09708E-005, 0.050002, 1.62931E-005, 0.0499971, 1.75382E-005
3, 0.00000, 0.0500017, 2.03631E-005, 0.0500026, 1.66832E-005, 0.0499964, 1.78583E-005
4, 0.00000, 0.050002, 2.00801E-005, 0.0500027, 1.72738E-005, 0.0499959, 1.76184E-005
5, 0.00000, 0.0500011, 2.04064E-005, 0.0500029, 1.60424E-005, 0.0499969, 1.85812E-005
6, 0.00000, 0.0500001, 2.15544E-005, 0.0500022, 1.41873E-005, 0.0499989, 1.8995E-005
7, 0.00000, -0.621168, 0.00145712, -0.620773, 0.00162153, -0.621419, 0.00201248
8, 0.00000, -1.29536, 0.00580163, -1.29361, 0.00648547, -1.29641, 0.00829112
9, 0.00000, -1.97257, 0.0131414, -1.96854, 0.014627, -1.97493, 0.0189189
10, 0.00000, -3.33598, 0.0367051, -3.32445, 0.040771, -3.34286, 0.0538361
11, 0.00000, -5.40438, 0.0944627, -5.37236, 0.103897, -5.42183, 0.143498
12, 0.00000, -6.10011, 0.119995, -6.05875, 0.13134, -6.12187, 0.183862
13, 0.00000, -6.79917, 0.148255, -6.74651, 0.161504, -6.82573, 0.230329
14, 0.00000, -6.79887, 0.148353, -6.74682, 0.161676, -6.82572, 0.230012
15, 0.00000, -6.72869, 0.145125, -6.67774, 0.158848, -6.75563, 0.225199
16, 0.00000, -6.09973, 0.120043, -6.05904, 0.131763, -6.12206, 0.183459
17, 0.00000, -4.71164, 0.0726019, -4.68833, 0.0799938, -4.72494, 0.10795
18, 0.00000, -2.65266, 0.0236269, -2.64572, 0.0262128, -2.65698, 0.0338102
19, 0.00000, -0.621156, 0.00149192, -0.620808, 0.00163845, -0.621396, 0.0019807
20, 0.00000, -4.00002, 0.000906317, -3.98374, 0.0053897, -4.01037, 0.0249266
21, 0.00000, -4.50063, 0.000887513, -4.47913, 0.00682787, -4.51258, 0.0319555
22, 0.00000, -4.70065, 0.000900025, -4.67698, 0.00739501, -4.71407, 0.0350373
23, 0.00000, -5.00089, 0.000734072, -4.97387, 0.0083708, -5.01578, 0.0401009
24, 0.00000, 0.0500015, 2.00389E-005, 0.050003, 1.66346E-005, 0.0499962, 1.81084E-005
