hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 9.43199E-007, 2.06642E-005, -1.06788E-008, 1.46213E-005, -9.32519E-007, 1.46905E-005
2, 0.00000, 9.43639E-007, 2.06707E-005, -9.92659E-009, 1.46624E-005, -9.33711E-007, 1.46907E-005
3, 0.00000, 9.43776E-007, 2.06726E-005, -9.66574E-009, 1.4676E-005, -9.3411E-007, 1.4691E-005
4, 0.00000, 9.43984E-007, 2.06754E-005, -9.28032E-009, 1.46968E-005, -9.34703E-007, 1.46911E-005
5, 0.00000, 9.44012E-007, 2.06759E-005, -9.23977E-009, 1.46991E-005, -9.34772E-007, 1.46911E-005
6, 0.00000, 9.43838E-007, 2.06738E-005, -9.59236E-009, 1.46808E-005, -9.34246E-007, 1.46909E-005
7, 0.00000, -0.671168, 0.00146094, -0.670708, 0.00164466, -0.67146, 0.00210981
8, 0.00000, -1.34537, 0.00580878, -1.34347, 0.00652971, -1.34649, 0.00849419
9, 0.00000, -2.02258, 0.0131525, -2.01834, 0.0146896, -2.02506, 0.0192307
10, 0.00000, -3.38599, 0.0367158, -3.37409, 0.040866, -3.39308, 0.0543845
11, 0.00000, -5.45442, 0.0944556, -5.42175, 0.104018, -5.47219, 0.144459
12, 0.00000, -6.15017, 0.119981, -6.10806, 0.131464, -6.17227, 0.184973
13, 0.00000, -6.84923, 0.148226, -6.79572, 0.161628, -6.87619, 0.231606
14, 0.00000, -6.84894, 0.148324, -6.79604, 0.161802, -6.87618, 0.231287
15, 0.00000, -6.77876, 0.145094, -6.72696, 0.158977, -6.80609, 0.226459
16, 0.00000, -6.14977, 0.120028, -6.10835, 0.131891, -6.17246, 0.184566
17, 0.00000, -4.76167, 0.0726099, -4.73782, 0.0801087, -4.77524, 0.108756
18, 0.00000, -2.70267, 0.0236442, -2.69545, 0.0262926, -2.70715, 0.0342299
19, 0.00000, -0.671154, 0.00149953, -0.670747, 0.00166089, -0.671435, 0.00207391
20, 0.00000, -4.00002, 0.000906192, -3.98374, 0.00538969, -4.01037, 0.0249267
21, 0.00000, -4.50063, 0.000887513, -4.47913, 0.00682788, -4.51258, 0.0319555
22, 0.00000, -4.70065, 0.000900025, -4.67698, 0.00739501, -4.71407, 0.0350373
23, 0.00000, -5.00089, 0.000734072, -4.97387, 0.0083708, -5.01578, 0.0401009
24, 0.00000, 9.42504E-007, 2.0653E-005, -1.18279E-008, 1.45597E-005, -9.30676E-007, 1.46892E-005
