hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -3.40562E-014, -1.82924E-005, -7.30032E-014, -1.75747E-005, -1.37101E-015, -1.83231E-005
2, 0.00000, -2.76784E-013, -1.82985E-005, -5.25396E-013, -1.76265E-005, 1.42662E-013, -1.83255E-005
3, 0.00000, -1.89996E-013, -1.83003E-005, -2.47763E-013, -1.76437E-005, 4.72868E-015, -1.83264E-005
4, 0.00000, -2.79534E-013, -1.83029E-005, 5.88533E-014, -1.76698E-005, 2.8614E-013, -1.83276E-005
5, 0.00000, 2.4748E-014, -1.83033E-005, -4.48494E-014, -1.76727E-005, 2.45383E-013, -1.83278E-005
6, 0.00000, 1.43709E-013, -1.83014E-005, 1.17583E-013, -1.76497E-005, 6.82725E-014, -1.83266E-005
7, 0.00000, 0.671175, -0.00142546, 0.671154, -0.00148013, 0.671173, -0.001448
8, 0.00000, 1.34538, -0.00566988, 1.34527, -0.00587456, 1.34535, -0.00580763
9, 0.00000, 2.02259, -0.0128376, 2.0224, -0.0132382, 2.02249, -0.0131117
10, 0.00000, 3.38586, -0.0360028, 3.38573, -0.0369359, 3.38583, -0.0367625
11, 0.00000, 5.45334, -0.0934042, 5.45307, -0.0943356, 5.45313, -0.0966713
12, 0.00000, 6.14852, -0.118867, 6.14824, -0.119407, 6.14801, -0.123458
13, 0.00000, 6.84677, -0.147499, 6.84636, -0.146877, 6.84581, -0.153913
14, 0.00000, 6.84647, -0.147629, 6.84671, -0.147035, 6.84577, -0.153568
15, 0.00000, 6.77639, -0.14429, 6.77647, -0.144522, 6.77638, -0.150512
16, 0.00000, 6.14814, -0.11886, 6.14847, -0.11985, 6.14824, -0.123118
17, 0.00000, 4.7611, -0.0713472, 4.76115, -0.0726657, 4.76095, -0.0731692
18, 0.00000, 2.70266, -0.0230382, 2.70269, -0.0237671, 2.70261, -0.0232673
19, 0.00000, 0.671166, -0.00144842, 0.671177, -0.00149968, 0.671158, -0.0014301
20, 0.00000, 3.99972, -1.74834E-005, 4.00014, 1.34078E-005, 4.00022, -5.01226E-005
21, 0.00000, 4.50011, -8.74159E-006, 4.50018, -2.99763E-005, 4.49962, -1.69339E-005
22, 0.00000, 4.70002, -1.71493E-005, 4.70005, -1.94402E-005, 4.69991, -1.78111E-005
23, 0.00000, 5.00006, -1.84934E-005, 5.00027, -1.71945E-005, 4.99959, -1.65276E-005
24, 0.00000, -3.32506E-013, -1.82821E-005, -3.67197E-013, -1.74973E-005, 3.44852E-013, -1.83184E-005
