hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -7.59586E-014, -5.46862E-005, 3.53429E-013, -5.39974E-005, 4.78022E-013, -5.45147E-005
2, 0.00000, 5.40327E-013, -5.46876E-005, -6.03649E-013, -5.40488E-005, -3.24738E-013, -5.45293E-005
3, 0.00000, 4.44678E-013, -5.46882E-005, 1.59309E-012, -5.40659E-005, -8.74498E-013, -5.45338E-005
4, 0.00000, 8.59377E-013, -5.46888E-005, 1.3947E-014, -5.40914E-005, -7.02771E-013, -5.45409E-005
5, 0.00000, 1.32808E-013, -5.4689E-005, 2.11808E-012, -5.40945E-005, -6.53917E-013, -5.45416E-005
6, 0.00000, 9.1539E-015, -5.46885E-005, 3.87982E-013, -5.40721E-005, -9.01372E-014, -5.45353E-005
7, 0.00000, 1.65506, -0.00292629, 1.64266, -0.00288571, 1.64488, -0.00295445
8, 0.00000, 3.31917, -0.0116222, 3.30352, -0.0115902, 3.28544, -0.011523
9, 0.00000, 4.99336, -0.0262151, 4.98285, -0.0262345, 4.92071, -0.0258792
10, 0.00000, 8.37822, -0.0736993, 8.41354, -0.0741048, 8.17406, -0.0717575
11, 0.00000, 13.5653, -0.192226, 13.7121, -0.194127, 12.9935, -0.18428
12, 0.00000, 15.3271, -0.245154, 15.5044, -0.24751, 14.582, -0.23298
13, 0.00000, 17.1103, -0.304499, 17.3292, -0.308212, 16.1609, -0.287882
14, 0.00000, 17.1105, -0.304757, 17.3306, -0.308267, 16.1613, -0.287516
15, 0.00000, 16.9306, -0.298531, 17.1443, -0.301672, 16.0039, -0.28192
16, 0.00000, 15.3272, -0.244674, 15.5012, -0.247927, 14.5813, -0.233078
17, 0.00000, 11.818, -0.14603, 11.908, -0.147407, 11.3945, -0.141002
18, 0.00000, 6.67825, -0.0468795, 6.67444, -0.0467911, 6.54891, -0.0460654
19, 0.00000, 1.65474, -0.00294516, 1.63406, -0.00289453, 1.64275, -0.00290346
20, 0.00000, 9.89595, -4.53679E-005, 9.96052, 6.04266E-005, 9.61013, -0.000176862
21, 0.00000, 11.146, -5.28524E-005, 11.2485, -8.08653E-005, 10.7774, -3.16762E-005
22, 0.00000, 8.61395E-014, -5.46792E-005, -8.84824E-013, -5.38004E-005, -1.10776E-015, -5.44585E-005
23, 0.00000, -3.24971E-013, -5.46808E-005, 1.02062E-013, -5.38476E-005, 7.24614E-013, -5.44724E-005
24, 0.00000, -4.91122E-013, -5.46836E-005, -5.22171E-013, -5.39188E-005, 6.51485E-013, -5.44925E-005
