hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -5.59054E-013, -5.45761E-005, -1.01159E-012, -5.24555E-005, 3.17749E-013, -5.51566E-005
2, 0.00000, 1.47939E-012, -5.45944E-005, -1.62052E-013, -5.26087E-005, -7.16507E-013, -5.51259E-005
3, 0.00000, -1.11518E-013, -5.45993E-005, 1.07966E-012, -5.26599E-005, 2.71866E-013, -5.51163E-005
4, 0.00000, -1.04985E-012, -5.46078E-005, -4.69877E-013, -5.27366E-005, 8.59081E-013, -5.51009E-005
5, 0.00000, 3.17865E-013, -5.46082E-005, -6.29345E-013, -5.27458E-005, -6.79095E-013, -5.50998E-005
6, 0.00000, 6.89643E-014, -5.46017E-005, 1.47061E-012, -5.26778E-005, 4.98781E-013, -5.51131E-005
7, 0.00000, 1.65124, -0.00291698, 1.59646, -0.0028278, 1.66522, -0.00296875
8, 0.00000, 3.30764, -0.0116067, 3.19869, -0.0112308, 3.33456, -0.0116572
9, 0.00000, 4.96949, -0.026077, 4.80873, -0.0253428, 5.00694, -0.0263281
10, 0.00000, 8.32231, -0.0732132, 8.10388, -0.071463, 8.34283, -0.0731439
11, 0.00000, 13.4321, -0.190224, 13.1847, -0.186726, 13.318, -0.188947
12, 0.00000, 15.1531, -0.242383, 14.8872, -0.237661, 14.9766, -0.239276
13, 0.00000, 16.9024, -0.300609, 16.648, -0.296224, 16.6105, -0.295979
14, 0.00000, 16.904, -0.300607, 16.6524, -0.29637, 16.6085, -0.295911
15, 0.00000, 16.7253, -0.294482, 16.4673, -0.289851, 16.4492, -0.290184
16, 0.00000, 15.1513, -0.242015, 14.8786, -0.2381, 14.9795, -0.239118
17, 0.00000, 11.7032, -0.144674, 11.4231, -0.141498, 11.6829, -0.144393
18, 0.00000, 6.63317, -0.0465557, 6.41142, -0.0448406, 6.68667, -0.0471549
19, 0.00000, 1.64737, -0.00295579, 1.57195, -0.00275697, 1.67068, -0.00295615
20, 0.00000, 9.81933, -3.2409E-005, 9.5824, -0.000115945, 9.82482, -1.34655E-005
21, 0.00000, 11.0579, -8.99901E-005, 10.8366, -2.25573E-006, 11.0179, -6.77665E-005
22, 0.00000, 6.55624E-013, -5.44944E-005, -3.65117E-013, -5.18863E-005, 6.41563E-013, -5.52657E-005
23, 0.00000, -7.87311E-013, -5.45163E-005, -8.75574E-013, -5.20206E-005, 7.67428E-013, -5.52395E-005
24, 0.00000, -2.10251E-014, -5.4547E-005, 1.07394E-012, -5.22246E-005, 3.94494E-013, -5.52006E-005
