hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.14524E-013, -4.58168E-013, 5.15645E-013, 1.31889E-013, -3.29295E-013, 7.34134E-013
2, 0.00000, 3.188E-013, -9.41495E-013, 1.23569E-012, -1.61071E-012, -5.34276E-013, 1.99505E-013
3, 0.00000, -4.10254E-013, 1.08809E-012, -3.14919E-013, -2.00682E-012, -3.36576E-013, 7.33593E-013
4, 0.00000, -9.39863E-013, -5.37004E-013, -5.09156E-013, -2.33331E-012, 0, 0
5, 0.00000, -4.54006E-014, 5.27487E-013, 6.99154E-014, -1.35989E-012, 0, 0
6, 0.00000, -2.58813E-013, 2.87796E-014, -5.08278E-013, -2.33174E-012, -7.04116E-013, 5.64834E-013
7, 0.00000, -2.69332E-013, -2.48021E-013, -6.03974E-014, -8.39939E-013, -3.31499E-013, 7.34033E-013
8, 0.00000, -5.77607E-013, 1.25492E-012, 1.32262E-013, -5.14647E-013, 7.34177E-013, 3.22034E-013
9, 0.00000, 0.331141, 5.42603E-007, 0.331118, 1.97826E-005, 0.331109, -1.74781E-005
10, 0.00000, 0.632855, -9.82085E-007, 0.632814, 3.88699E-005, 0.632793, -3.29115E-005
11, 0.00000, 0.889806, -1.83218E-006, 0.889767, 3.89638E-005, 0.889743, -3.20336E-005
12, 0.00000, 1.11693, -5.96689E-006, 1.11688, 5.93868E-005, 1.11683, -4.60993E-005
13, 0.00000, 1.23817, 1.93273E-005, 1.23816, -2.10883E-006, 1.23816, 1.78799E-005
14, 0.00000, 1.26849, 2.33534E-005, 1.26849, -2.83388E-005, 1.26852, 4.00477E-005
15, 0.00000, 1.19267, -4.14304E-005, 1.19266, 4.61191E-005, 1.19262, -7.25612E-005
16, 0.00000, 1.01086, -3.60419E-005, 1.01085, 4.32465E-005, 1.01081, -6.68887E-005
17, 0.00000, 0.738567, -7.31157E-006, 0.73857, 2.15624E-006, 0.738567, -7.63899E-006
18, 0.00000, 0.391398, 1.49681E-006, 0.391414, -1.76141E-005, 0.391427, 1.40038E-005
19, 0.00000, -7.24879E-014, 2.56975E-013, 6.4692E-013, -3.80008E-013, -4.55462E-013, 1.09839E-012
20, 0.00000, 9.41609, 4.18714E-005, 8.77915, 0.000242673, 9.88579, -0.000272462
21, 0.00000, 10.6024, 4.20515E-005, 9.90504, 0.000167455, 11.1878, -0.000202028
22, 0.00000, 6.14129E-013, -8.81227E-014, 6.46694E-013, -3.80555E-013, -1.54673E-013, 3.66574E-013
23, 0.00000, -5.1448E-013, 1.34369E-012, -4.96277E-013, -2.32101E-012, 1.56923E-013, -3.66823E-013
24, 0.00000, -1.70324E-013, 6.1631E-013, -8.96633E-013, -7.79236E-013, 0, 0
