hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
2, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
3, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
4, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
5, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
6, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
7, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
8, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
9, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
10, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
11, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
12, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
13, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
14, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
15, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
16, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
17, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
18, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
19, 0.00000, 0, 0, 7.16247, 9.20445, -2.80757, 11.2261
20, 0.00000, -2.86472, -2.14854, -6.87444, -5.15583, -4.87639, -3.65729
21, 0.00000, -2.88243, -2.16182, -6.81335, -5.11001, -4.87174, -3.6538
22, 0.00000, -2.88243, -2.16182, -6.81333, -5.11, -4.87175, -3.65381
23, 0.00000, -2.90412, -2.17809, -6.72114, -5.04085, -4.85866, -3.644
24, 0.00000, -2.93296, -2.19966, -6.55187, -4.91387, -4.82099, -3.61574
