hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0
20, 0.00000, -3.03085, -1.46791, -7.28002, -3.52589, -5.16957, -2.50374
21, 0.00000, -3.04958, -1.47698, -7.21493, -3.49435, -5.16458, -2.50132
22, 0.00000, -3.04958, -1.47698, -7.21492, -3.49434, -5.16459, -2.50133
23, 0.00000, -3.07249, -1.48807, -7.11682, -3.44683, -5.15052, -2.49451
24, 0.00000, -3.10295, -1.50277, -6.93681, -3.35963, -5.11022, -2.47499
