hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
1,487.882,483.978,492.521,486.314,481.365,485.904,487.333,485.76,488.894,488.292,484.77
2,480.034,476.153,484.647,478.475,473.554,478.064,479.485,477.926,481.04,480.44,476.941
3,473.155,469.293,477.745,471.604,466.708,471.192,472.605,471.059,474.155,473.558,470.079
4,469.628,465.776,474.206,468.081,463.198,467.669,469.078,467.539,470.625,470.03,466.56
5,473.79,469.926,478.382,472.238,467.34,471.826,473.24,471.693,474.79,474.193,470.712
6,485.797,481.9,490.429,484.232,479.29,483.821,485.248,483.679,486.807,486.206,482.691
7,506.927,501.609,508.586,500.982,494.626,497.431,497.304,494.562,495.97,493.858,488.978
8,529.338,525.557,534.315,528.212,523.379,528.022,529.595,528.277,531.524,531.057,527.707
9,545.121,539.417,546.467,538.392,531.601,534.374,534.051,530.913,532.217,529.782,524.506
10,556.892,550.021,556.063,546.753,538.742,540.368,538.844,534.536,534.585,530.859,524.329
11,568.197,558.506,561.845,549.53,538.467,536.903,532.121,524.76,521.21,513.872,503.927
12,573.678,558.448,555.968,537.335,519.648,510.521,497.878,483.282,470.201,453.298,434.622
13,572.83,555.098,549.801,528.108,507.105,493.965,477.045,458.504,439.822,418.377,394.906
14,572.842,553.963,547.402,524.302,501.753,486.716,467.747,447.301,426.526,402.586,376.856
15,574.629,558.224,554.417,534.326,515.063,504.065,489.439,472.989,457.339,437.845,416.817
16,576.021,563.09,563.071,547.053,532.142,526.311,517.122,505.66,496.9,484.329,469.524
17,574.464,561.585,561.628,545.708,530.894,525.156,516.073,504.727,496.085,483.646,468.984
18,566.892,556.517,559.051,545.916,534.002,531.462,525.707,517.471,512.786,504.337,493.372
19,562.304,549.576,549.599,533.889,519.27,513.592,504.64,493.503,484.999,472.768,458.346
20,557.111,544.186,543.921,527.991,513.131,507.107,497.824,486.417,477.499,464.884,450.138
21,549.95,545.938,554.735,548.341,543.256,547.885,549.35,547.795,550.991,550.367,546.77
22,549.265,545.256,554.045,547.661,542.577,547.2,548.664,547.112,550.304,549.679,546.086
23,538.234,534.265,542.953,536.645,531.621,536.167,537.611,536.116,539.251,538.631,535.097
24,520.565,516.666,525.204,519.008,514.071,518.508,519.922,518.506,521.56,520.947,517.497
